id,words
1082349,"{'织', '茅', '1082349', '平装', '获', '琐碎', '世界华', '里', '数理', '盾', '南海出版公司', '幻', '文', '桑田', '对情', '安', '四十年代', '王安忆', '生', '诗', '津', '王安忆作品集', '展', '笔', '代', '似', '350', '本书荣', '求', '2003-8', '作', '平', '灭', '司', '海史', '现代上', '具荣誉', '品', '2003', '幽', '南', '哀婉动', '节', '长恨歌', '王', '文文', '海', '学奖', '淡', '爱情', '变', '成', '22.00', '绚烂', '小说', '9787544225502', '被誉', '调', '怨望', '现时代', '市', '笔写', '前', '败', '细', '开', '道', '文学', '版', '城', '并于', '躁', '峻', '沉垒', '公', '乐', '学', '眼', '忆', '大奖', '迁', '届', '国文坛', '一枝', '22.00元', '默', '次', '交', '元', '冷', '现时', '爱', '追', '想', '情', '奖', '2000', '十', '弄堂', '集', '沧海桑田', '动', '腻', '中', '女', '着上'}"
1807516,"{'克', '亡', '抹脖子', '平装', '死', '刀', '理', '民', '里', '[英]', '9787020056293', '丈', '德是', '太', '信读', '探', '推理', '推', '306', '1807516', '2006-5', '文', '书房', '坐', '列', '服', '人用', '系', '神', '21.00元', '克罗伊', '杀', '敲诈者', '张江云', '罗杰', 'Roger', 'The Murder of Roger Ackroyd', '加', 'Ackroyd', 'The', '秘', '知', '身', '药物', '邮', '过量', '罗杰疑案', '小说', '21.00', '夫', '克罗', '读', '阿加莎·克里斯蒂侦探推理系列', '道', '文学', '版', '99读书人', '蒂', '莎', '学', '书', '完', 'Murder', '侦', '晚班', '斯', '元', '敲诈', '女人毒', '爱', '艾', '社', '件', '阿加莎·克里斯蒂', '现', '人民文学出版社', '2006'}"
1021615,"{'平装', '度', '责', '洲', '[法]', '圣艾修', '很容易', '世', '述', '华文天下', '大沙漠', '命', '飞机', '子', '1021615', '而滞', '球', '漫画', '滴', '193', '失事', '星', '滨', '19.80', '王子笑', '文', '童', '哭', '说', '他来', '邂', '安', '撒哈拉沙漠', '遇', '点', '关', '生', '非', '柔', '人儿', '讲', '留', '什', '艾柯', '作', '事', '寻获', '样', 'Le', '真', '哈尔滨出版社', '2001', '感', '自一个', '星人', '东', '19.80元', '华', '小外', '王', '寓', '令', '行', 'Petit', '写', '天', '话', '小王子（中英文对照本）', '伤', '孩', '相', '爱情', '成', '小说', '逅', '绘本', '2001-11', '安东·德·圣艾修伯里', '言', '文学', '版', 'Prince', '飞', '哲学', '部', '失', '界', '伯里', '员', '元', '9787806395868', '爱', '心疼', 'Le Petit Prince', '交心', '社', '善感', '情', '郁', '心', '忧', '小人儿', '动', '中', '德', '心理学', '很小'}"
2067299,"{'快活', '向光', '平装', '四叶', '字', '声', '表', '里', '123', '坷', '征', '题外话', '达', '忽然间', '帽', '坚', '美', '我的路4', '凝视着', '功', '种子', '子', '原', '漫画', '终', '术', '未', '结局', '心扉', '路', '福', '忽', '要名', '点', '恋', '发芽', '生', '幸福快乐', '透', '面朝大海', '否', '过客', '生活', '四叶草', '似', '留', '意间', '息', '明', '什', '自古以来', '目', '坎', '艺术', '作', '露', '孩身', '事', '象', '样', '总', '谓', '淡然', '20.00', '走', '停', '江', '希', '2007', '始', '管路', '知', '暖', 'MY', '充满希望', '重', '淡', '名', '胸', '先', '2067299', '变', '尾', '成', '春', '小说', '绘本', '幸', '叶草', '封底', '彩', '前', '开', '亮', '龙', '版', '文学', '心中种', '途充', '生活态度', '色', '随笔', '埋', '毫无眷', '黑', '自古', '手上', '外话', '花', '草', '黑龙江美术出版社', '许', '向光明', 'WAY', '禁', '进', '出暖花开', '改以', '社', '想', '春暖花开', '我的路 MY WAY', '会通', '沉', '寂地', '心', '副标题', '颗', '信', '9787531818281', '题外', '三叶', '中', '概于', '女'}"
1467333,"{'触', '朋', '篇', '陷', '状', '修罗', '显珍贵', '充', '心肠', '度', '死', '风', '初见端倪', '难看', '标的', '理', '大程度', '复', '望眼欲穿', '里', '人主', '激', '族', '罗王', '出带', '脱轨', '世', '阿修罗', '美', '[日本]', '命', '够', '功', '六星', '侧', '二分', '真不少', '初见', '强', '怜', '精力充沛', '大连', '难', '漫画', '容', '乾闼婆', '推', '斗神', '鼓掌', '为代表交织', '军广目', '真体', '丽', '剩', '1467333', '口味', '天王', '寄', '大程', '小小心', '说', '疆', '缘起', '沙罗', '安', '宿命论', '句', '毕', '胎', '绍', '力', '止', '真不', '酷哥', '神', '灭天', '咙', '诗', '鼓掌声', '看起', '漫', '佛教传', '神界', '子音', '面', '圣传画集', '一算', '苏摩', '排', '生为', '展', '画', '情仇', '迷', '恨', '烈', '似', '制', '破', '西', '使般', '无太大', '段', '猪般', '准', '间', '什', '沙门', '目', '作', '耽美', '笑', '两', '事', '迎合', '寝食', '29.8', '忘', '样', '端倪', '真', '素质', '背', '主妇', '停', '希', '感', '实', '觉', '天和以', '始', '秘', '至终', '杂', '运', '脱', '自恋', '龙王', '看命运', '令', '王', '身', '压', '名', '电', '幕', '成人版', '天', '话', '渴', '负着', '掌声', '新疆电子音像出版社', '孩', '成', '天及', '傻', '体', '友', '夜叉', '性感', '挚', 'CLAMP', '物', '孔雀', '望眼', '恶', '冷艳', '团体', '高素质', '刻', '子', '读', '云集', '彩', '开', '细', '宏大战争', '版', '秘主义', '唯一厌', '捧', '毒手', '精美华丽', '酷姐', '色', '如鲠在喉', '珍爱', '十二分', '呼声', '保证合', '态', '帝释', '入', '痛', '长时间', '意', '界', '悲', '介', '反而失', '抢', '候', '细心', '稀少', '握', '而倍', '爱', '家庭主妇', '分外', '迦陵', '自大', '哀', '社', '赖', '邪', '想', '不男不女', '情', '迦楼', '个人主义', '下毒手', '宛如人界', '圣', '寝食难安', '畸恋', '著', '现', '夺手', '血染', '以守护', '期', '抑', '魔鬼般', '确', '心', '远', '深', '频加', '手', '副标题', '区分', '集', '约', '动', '宏', '中', '新', '9787900380869', '女', '愿', '顺利诞'}"
1474773,"{'2007-11', '村', '克', '平装', '海贼', '死', '理', '里', '浙', '恶斗', '泳', 'PIECE', '识', '兑现', '世', '命', '救', '强', '尾田荣一郎', '游', '伴', '长', '漫画', '罗', '吃', '放', '奔', '首', '1474773', '路飞', '蒙其', '险', '就行了', '富', '路', '一次殊', '句', '直', '海贼王', '家', '力', '橡胶', '关', '系', '男', '荣一郎', '董科', '实变成', '发', '庄里', '因小时候', '7.50元', '代', '始起', '香克斯约', '留', '全', '7.50', '9789882075696', '目', '「', '伙', '样', '总', '观', '敌', '标', '真', 'ONE', '江', '希', '尾田', '2007', '实', '弃', '实而', '性', '财', '人民美术', '误食', '杰', '海', '外', '越来越近', '拥', '先', '天', '幼年', '话', '浙江人民美术出版社', '可靠', '孩', '果', '实给予', '成', '宝', '绘本', '况', '橡皮', '权', '航', '恶', '做', '海盗们', 'D', '不掉', '道', '败', '前', '开', '红', '杰克留', '版', '驶入', '法', '领', '飞', '恶魔果', '单细胞', '香克斯', '乐', '所生', '位', '只身一人', '意', '魔', '界', '次', '趋之若鹜', '结', '员', '元', '魔果', '承诺', '倒', '听', '草帽', '戴着', '航路', '社', '想', '盗', '情', '找', '名声', '哥尔', '暂居', '飞展', '特', '可路', '副标题', '伟', '迎', '群', 'ONE PIECE'}"
1291760,"{'曜', '我爱你', '平装', '角', '死', '329', '主', '世', '终', '网', '植', '实目', '2005-5', '小米', '明晓', '突', '帅且', '说', '男', '1500', '发', '载', '作业', '转学', '20.00元', '接', '尹堂', '一个男孩', '样', '记忆坊', '真', '20.00', '实', '始', '身', '外', '写', '先', '天', '孩', '爱情', '小说', '友', '酷', '一切办法', '家境', '校', '跑', '移植到', '高大英俊', '络', '用尽', '开', '文学', '版', '学', '受', '新', '部', '界', '2005', '校园爱情', '交', '移', '元', '9787801876553', '优越', '社', '现', '新世界出版社', '心', '脏', '米', '中', '明晓溪', '1291760', '会有天使替我爱你'}"
1321018,"{'古', '第二王', '土', '裔', '平装', '翻', '字', '风', '相逢于', '声', '仇', '向异', '复', '羽民分', '今何在', '然而翼氏', '2005-6', '世', '9787801876959', '懦', '守', '风凌雪', '难', '振翅高飞', '终', '谋', '推', '民心', '军', '民怨', '术', '翼氏', '难遇', '进春天', '纷', '族群', '九州·羽传说', '轻', '羽翼', '精', '治', '系', '谲', '神', '生', '岁', '恢', '火', '面', '鹤', '渐', '翅', '否', '辰', '圆之夜', '204', '恨', '爱侣', '盈', '鉴空', '精灵般', '雪团', '20.00元', '暴动', '明', '层', '举', '领导下', '阴', '统', '导', '风氏', '团', '高飞', '羽族', '雪', '终致', '州', '样', '羽', '载道', '繁', '鹤雪者', '20.00', '走', '当初', '存', '因实', '片', '鹤雪永翔', '灾', '歼灭', '野尘', '人族', '身', '王', '弱', '羽人', '名', '乱', '洁白', '拥', '双翅', '话', '天', '联', '爱情', '变', '新羽王', '成', '小说', '体', '降', '暗', '政', '黑翼', '做', '争', '保', '英', '诏', '行不得', '凝出', '史', '版', '牵', '文学', '第三王', '部', '飞翔', '位', '远古', '书', '意', '界', '2005', '1321018', '兴衰史', '衰微', '诡', '青涩', '味', '元', '爱', '正', '社', '合', '情', '义', '九州书系', '新世界出版社', '私欲', '远', '永', '手', '新', '建', '战'}"
2008284,"{'公', '佐贺', '2007', '广寄养', '乐', '2007-3', '昭', '乏', '始', '乡', '南', '办', '平装', '随笔', '力', '新', '暖', '神', '生', '声', '新经典文化', '外婆', '佐贺的超级阿嬷', '里', '破烂', '海', '库', '亲', '仅八岁', '外婆家', '生活', '元', '2008284', '匮', '小说', '典', '陈宝莲', '扶养', '[日]', '20.00元', '岛田洋七', '那物质', '子', '接', '间', '想', '256', '漫画', '家里洋溢', '终', '笑', '岛田洋', '新经典文库·巴学园', '南海出版公司', '化', '9787544234726', '传记', '总', '观', '迎', '司', '温', '巴学园', '茅屋', '文学', '版', '文', '20.00', '法', '母', '婆家'}"
1255288,"{'家中养', '村', '篇', '土', '聂赫留', '会阴', '普', '汝龙', '平装', '度', '尔斯', '案', '似巧合', '民', '表', '里', '私有制', '族', '醒', '主', '世', '典', '庭', '19.90元', '长', '最鲜', '[俄]', '─', '批', '面表', '姑母', '教', '文', '突', '姑', '题', '说', '点', '精', '1979', '出席', '力', '抗恶', '农家', '诱', '神', '础', '面', '渐', '展', '世界文学名著文库·普及本', '谋财', '代', '制', '量', '型', '示', '判', '明', '托尔', '作', '导', '事', '列夫', '娘', '份', '1899', '真', '托尔斯', '玛斯洛娃', '走', '妓', '道夫', '品', '实', '托尔斯泰', '觉', '477', '性', '狱', '基', '面部', '俄', '节', '身', '弱', '资', '名', '修身', '说教', '晚', '青', '爱情', '这看', '小说', '卡秋莎', '暗面', '陪审员', '1889', '1255288', '最集', '闻', '□', '离家出', '农', '诬为', '刻', '市', '文学', '版', '城', '法', '学', '谋财害命', '庭审', '世界文学名著文库', '意', '对政府', '界', '库', '暴', '元', '沦为', '现作者', '监', '9787020022335', '社', '件', '情', '贵', '义', '著', '现', '深', '19.90', '害命', '列夫·托尔斯泰', '副标题', '1979-3', '人民文学出版社', '复活', '中', '女'}"
3315879,"{'雅歌', '队占领', '梦魇式', '平装', '翻', '字', '民', '仔', '轻妇', '页页', '克里斯多', '环', '绝食', '坚', '强', '甚', '长', '吝啬', '骂', '母', '婆', '炼', 'cahier', '生', '发', '载', '雅歌塔·克里斯多夫', '双', '恶童三部曲', '胞', '204', '笔', '生活', '曲', '间', '记本', '境', '两', '骯脏', '事', '恶童', '式', '粮食', '不识', 'Le', '国军', '记', '座', '存', '3315879', '乡', '凶', '呈', '恶童日记', '[匈牙利]', '寓', '简伊玲', '9787208080607', '海', '外', '亲', '名', '天', '人民生活', '变', '以互', '成', '22.00', '凶恶', '小说', '弟', '酷', '夫', '投', '恶童三部曲1', 'Le grand cahier', '历史', '市', '开', '细', '言', '文学', '版', '城', '领', '哲学', '部', '2009-1', '艰难困苦', '相打', 'grand', '位', '上海人民出版社', '冷', '2009', '胎儿', '社', '情', '子们', '塔', '兄', '锻', '艰困', '现', '匈牙利', '靠住', '场', '手', '副标题', '短缺', '中', '女'}"
3191328,"{'平装', '萧', '29.80', '风', '搞', '捧腹', '世', '述', '扼腕', '长', '容', '化', '文', '唐宛', '措', '小时代', '叹息', '择', '轻', '工', '厚', '南湘', '随处可见', '生', '发', '抉', '朝夕', '转', '面', '301', '讲', '习', '笔', '生活', '量', '如何面', '9787535438171', '全', '济', '29.80元', '忙', '作', '笑', '郭敬明', '事', '存压力', '观', '至亲', '尚年', '松', '加', '值观', '真', '背', '朝夕相处', '江', '宿', '座', '实', '始', '艺', '知', '2008-10', '最世文化', '海', '景', '写', '先', '话', '采', '小时代1.0折纸时代', '相', '爱情', '变', '本书中', '小说', '如四个', '友', '舍', '尚', '飞速发展', '碌', '叙', '调', '校', '巨大生', '市', '时而令', '捧腹大笑', '开', '小感', '文学', '版', '城', '巨', '部', '入', '长江文艺出版社', '情深', '2008', '似平静', '3191328', '元', '爱', '园', '社', '情', '找', '同价', '手', '尚元素', '林', '继', '扼腕叹息', '新', '顾里', '女'}"
1013208,"{'查尔斯·范多伦', '2004-1', '平装', '软', '责', '9787100040945', '撕去', '裹', '1013208', '376', '每本书', '商', '套', '解一本', '封', '美', 'X光', '38.00元', '那套', '骨头', '包着', '揭', '馆', '说', '以少', '衣', '阅', '郝明义', '增', '德勒', '透', '柔', '础', 'a', '面', '38.00', '双', '冤枉路', '生活', '1972', '表皮', '提默', '般', '视', '作', '肌肉', '析', '包', 'Reading', '走', 'The', 'Classic', '基', '初版于', '外', '1940', '写', 'Read', '改', '初探', 'How to Read a Book The Classic Guide to Intelligent Reading', '体', '眼来', '订', 'Intelligent', '范', '骨架', '冤枉', '多伦', '用不着', '读', '前', '开', '大幅', '版', '领', '务', '如何阅读一本书', '哲学', '印', '书', '盛装', '悟', '证', '莫提默·J. 艾德勒', '掌', 'J', '元', '握', '懂', '艾', '2004', '商务印书馆', '查尔斯', '找', 'Book', 'Guide', '现', '深', '朱衣', '[美]', 'How', '心理学', '新', '管理', '服'}"
1780565,"{'克', '暢銷', 'は', '平装', 'た', '1780565', '肉店', '字', '理', '話', '給你', '咪', '常純敏', '與', '溫馨', '激', '臉紅心', '報成績', '幼小心靈', '[日本]', '美', '太', '稿', '子', '漫画', '吃', '養貓', 'TITAN', 'ろ', '人大作戰', '文', '福', '發生', '死黨', '128', '妙', '記得', '打開屬', '列', '直', '步', '工', '力', '小鹿亂', '生', 'N', '漫', '透', '圖文天', '構想', '樂', '擁', '送給', '生活', '空', '興奮', '狀點', 'め', '跳', '笑', '許', '害', '「', '撞', '木', '電', '加', 'て', '巧', '真', '走', '希', '過', '幽', '鱉', '一個人的第一次', '親切', '寫給', '丟', '行', '名', '回憶', '天', '這是給', '還要', '個', '小说', 'っ', '绘本', '幸', '大田', '投', '做', '爆', '歲', 'だ', '今後都', '情人節', '說', 'はじめてだったころ', '版', '歡迎', '高', '新台币88元', 'こ', '未來', '料', '畫', '考驗', '插', '連線', '入', '感動', '9789861790046', '默', '經驗', '次', '高木直子', '菜術語', '台', '元', '君', '正', '極光', '數一數', '於', '想', '全都記', '币', 'じ', '第一次燒', '2006-5-24', '刺', '新', '2006'}"
1962923,"{'烽烟', '景物', '土', '进漫游', '充', '洞悉', '平装', '班', '一一糅', '风', '林达', '2007-1', '达', '述', '绚', '描', '行笔', '丽', '化', '价', '伦', '术', '启', '教', '文', '堡', '49.00元', '列', '精', '家', '系', '堂', '生', '发', '火', '块', '面', '帝王将相', '1962923', '化过程', '西班牙旅行笔记', '迷', '代', '西', '全', '示', '宫', '作', '川', '事', '将相', '尤', '牙', '林达作品系列', '走', '程', '记', '品', '2007', '艺', '知', '华', '旅', '殿', '行', '外', '幽深', '会演', '联', '537', '值', '域', '物', '富于', '人文及', '进程贯', '刻', '散文', '历史', '读', '彩', '史', '城', '文学', '随笔', '9787108026040', '异', '入', '帝王', '书', '穿', '上千年', '元', '山', '社', '店', '情', '现', '社会学', '49.00', '深', '貌', '林', '李晓林', '领略', '新', '国', '战', '生活·读书·新知三联书店'}"
1092149,"{'影', '字', '风', '东方艺术', '表', '激', '余', '世', '美', '纪', '验', '色彩方面', '斯通', '艰辛备尝', '北京出版社', '术', '苦', '文', '富', '挫', '饮誉', '出许', '吸', '父', '无闻', '家', '力', '25.00', '欧', '遭', '伦勃朗', '生', '岁', '犹', '发', '础', '梵高传', '画', '习', '创', '生活', '兰', '传记小说', '代', '25.00元', '荷', '他献身', '求', '艺术', '作', '象', 'Lust for Life', 'Lust', '响', '热爱生活', '2001', '希', '记', '品', '艺', 'Life', '梵高', '魅', '基', '身', '精装', '杰', '名', '写', '对生活的渴求', '渴', '伤', '成', '誉', '小说', '常涛', '行数', '形', '折', '默默无闻', '时年', '散文', '读', '556', '前', '道', '文学', '胆', '广', '多洋溢', '译', '学', '受', '本版', '部', '温森特', '印', '界', '类', '收', '候', '辈', '闷', '元', '千万册', '格', '哀', '泛', '情', '派', '主义精神', '现', '特', '9787200005844', '创新', '1092149', '心', '副标题', '传记', '[美]', '动', '欧文·斯通', '中', '国', '备尝', '2001-2'}"
2294740,"{'思', '陷', '翻', '美食', '案', '识', '197', '育', '典', '美', '子', '诚品', '缘', '业', '教', '文', '路', '39.80元', '打广告', '纷', '家', '工', '力', '欲', '2007-10', '生', '绝美', '字迷', '装', '跨广告', '创', '生活', '设计', '9787121050831', '型', '广告人', '视', '目', '宫', '平', '作', '艺术', '张', '阱', '程', '感', '2294740', '品', '2007', '平装24开', '创意生', '告', '节', '处', '认', '旅', '行', '电', '横', '写', '天', '网路', '偷渡', '辨', '变', '成', '折', '筑', '面面观', '读', '开', '诚品副作用', '文学化', '版', '广', '电子工业出版社', '学', '随笔', '位', '书', '意', '证', '类', '元', '台', '39.80', '爱', '李欣频', '社', '店', '湾', '处布满', '情', '活家', '灵修', '十', '例', '射', '建'}"
1045247,"{'品', '公', '篇', '1045247', '南', '平装', '部', '面包树上的女人', '关', '青马文化', '生态', '16.00元', '载', '海', '人生态度', '名', '2001-4', '先', '张小娴作品集', '港', '青', '树上', '面包树', '元', '爱情', '面包', '爱', '小说', '成', '241', '马', '9787544217651', '情', '彷', '长', '作', '张小娴', '徨', '散文', '南海出版公司', '化', '明报', '集', '司', '香', '文学', '版', '文', '16.00', '2001', '说'}"
4009552,"{'应为', '野', '影', '触', '篇', '平装', '化身为', '造', '新经典文化', '夜', '灵', '典', '断壁', '子', '424', '守', '底', '新经典文库·东野圭吾作品', '水原', '推理', '假象', '南海出版公司', '化', '断壁残垣', '魂', '文', '路', '2009-9', '幻夜', '女', '炼', '京', '遭', '一丝太阳', '李炜', '密', '4009552', '妹', '圭', '入围', '明', '杀', '接', '什', '目', '作', '至死不渝', '28.00', '雅', '样', '司', '厄', '走', '品', '所踪', '算', '南', '秘', '终生', '东', '狱', '知', '运', '海', '行', '如白昼', '晚', '爱情', '幻影', '小说', '吾', '姊', '9787544245272', '四周', '震', '魔性', '保', '直木奖', '亮', '文学', '版', '碰过', '公', '击', '宛如人间', '届', '相偕前', '操', '库', '一神秘', '答', '元', '2009', '机', '2004', '131', '（日）东野圭吾', '场', '副标题', '舅', '东野圭吾作品06', '28.00元', '中', '新', '共度', '愿'}"
1203426,"{'橥', '王氏', '平装', '其学术', '理', '王国维', '9.80', '其理论', '原', '古籍', '化', '上海古籍出版社', '9787532524808', '术', '助', '揭', '文', '抉其', '家', '1998-12', '极受', '解', '代', '西', '词话', '导读', '接', '词学大师', '视', '艺术', '作', '境', '撰作者', '学术界', '凸', '背', '架', '洗礼', '黄霖', '性', '精义', '9.80元', '重', '景', '名', '中国旧', '向来', '帮', '约请', '文学所', '历史', '读', '蓬莱阁', '梳', '史', '文学', '评', '学', '受', '随笔', '哲学', '态', '眼', '书', '意', '剔', '洋', '眇', '框', '专', '元', '乃是', '源流', '1203426', '情', '义', '具有划', '1998', '著', '现', '人间词话', '特', '确', '心', '崭', '新', '美学思想'}"
1015584,"{'朋', '篇', '父', '官兵', '仅此', '阿姨有', '南', '始', '平装', '学', '点', '家', '部', '京', '堂', '坏', '民', '母', '王朔', '王朔文集', '宿舍楼', '解', '号院', '师', '说', '224', '9787222041226', '2004-9', '食', '写', '云', '主', '孩', '元', '翠微', '小说', '楼上', '幼', '仅此而已', '2004', '友', '20.00元', '帮', '命', '园', '子', '北', '社', '间', '物', '云南人民出版社', '长', '作', '笑', '放', '革', '军', '大院', '化', '姨', '看上去很美', '六六', '开', '六一', '操场', '群', '文学', '版', '文', '20.00', '复兴路', '1015584', '心理学', '干'}"
4124727,"{'品', '思', '独美学', '学', '随笔', '4124727', '反', '平装', '广西师范大学出版社', '力', '哲学', '阐', '造', '忆', '书', '理', '感切入', '理想国·蒋勋作品', '2009-10-1', '师', '国', '质', '许', '思维和情', '情欲', '暴', '创', '美学大师', '孤独六讲', '记', '生活', '元', '2009', '272', '释', '美', '体', '问', '西', '命', '9787563391271', '社', '面向', '追', '范', '想', '艺术', '36.00', '作', '融个', '美学家', '革', '序', '散文', '特', '语', '孤', '36.00元', '化', '伦', '维', '思维孤独', '言', '蒋勋', '文学', '版', '文', '广', '中', '心理学', '说', '批判于'}"
1012242,"{'简', '陷', '惩', '平装', '度', '谜', '仇', '迹', '里', '名地', '醒', '命', '底', '原', '游', '闯', '伴', '推理', '21.80', '教', '揭', '死里逃生', '始作俑者', '轻', '生根', '罚', '父', '9787806796771', '精', '蔡骏', '21.80元', '崩', '大白于天下', '罪', '诱', '神', '揭开来', '生', '地狱的第19层', '本无法', '画', '密', '梦', '就会产', '恨', '超乎', '高玄', '遇不幸', '段', '层', '举', 'GAME', '接', '坠入', '什', '壁', '作', '当春雨', '惑', '样', '魇', '女生春雨', '250', '妒', '夺去', '真', 'OVER', '严酷', '洞窟', '背', '品', '秘', '怒', '知', '狱', '戏', '条', '远不止', '脱', '摆', '处', '师', '短信', '亲', '高玄深', '恐', '愤', '嫉', '相', '小说', '春', '友', '怖', '自地狱', '暗', '般康复', '美术系', '旦', '唤', '英', '道', '开', '作俑', '贪', '文学', '版', '法', '常理', '学', '受', '寻', '接力社·蔡骏作品', '入', '荒村', '魔', '婪', '2005', '藏', '沉炽热', '收', '结', '自控', '元', '爱', '进', '俊', '2005-1', '社', '大四', '阶', '找', '连遭', '接力', '接力出版社', '深', '远', '心', '1012242', '私', '雨', '笔机', '溃', '继', '动', '决', '中'}"
1212080,"{'久美', '村', '篇', '亡', '虚实', '平装', '死', '表', '夜', '旧军', '妻', '树', '口', '娼', '识', '幅', '子', '冈田', '绵谷升', '幻', '助', '妇', '文', '势', '少', '母', '说', '682', '踪', '力', '男', '生', '2002-11', '发', '村上春树', '胁', '林少华', '代', '曲', '称', '上海译文出版社', '[日]', '杀', '深井里', '失业者', '艺术', '作', '奇鸟行状录', '2002', '怪事', '亨', '2001', '品', '实', '祸', '虚', '最长', '身', '师', '许多怪', '海', '其击伤', '叉', '1212080', '小说', '春', '友', '帮', '物', '暗', '女巫', '肉豆蔻', '车', '彩', '迫下', '兄长', '文学', '版', '村上春树文集（2001版）', '议员', '译', '色', '30.00', '异', '部', '豆蔻', '失', '意', '30.00元', '黑', '9787532729531', '许', '诡', '交', '肉桂', '规模宏大', '元', '冥思苦', '社', '想', '挑', '现', '手', '集', '众议员', '中', '女', '战'}"
1051163,"{'角', '平装', '度', '1051163', '205', '民', '声', '隐', '里', '同学少年都不贱', '疏', '音', '可闻', '主', '识', '张爱玲集', '赵珏', '洛贞', '浮花浪蕊', '述', '马', '欢', '漫画', '终', '梅', '化', '首', '文', '说', '晰', '女性朋友', '直', '天津人民出版社', '第三人称', '津', '展', '明朗', '烈', '生活', '称', '慢', '明', '气', '张', '两', '热', '20.00', '程', '感', '始', '秘', '青马文化', '这几乎', '节', '认', '意识贯', '写', '先', '天', '青', '相', '爱情', '小说', '体', '张爱玲', '叙', '读', '文学', '版', '氛', '显出', '9787201046839', '随笔', '2004-3-1', '凸显出', '位', '穿', '意', '玲', '候', '相见', '爱', '进', '2004', '社', '聚谈', '情', '慢热', '集', '中苑', '清'}"
1003078,"{'有缘', '思', '事体', '访', '二代', '惜', '中国友谊出版公司', '职', '平装', '没多久', '机舱', '理', '值得一提的是', '里', '充实', '二者', '彩图', '冲动表现', '对尼采', '2000-9', '谊', '一通', '罗亚斯', '爱不释', '美', '飞去', '置', '验', '驾到', '够', '功', '欢', '作序', '子', '球', '通', '网', '价', '我通', '星', '圣埃克', '19.80', '险', '业', '找些', '文', '少', '仅次', '胡雨苏', '桤', '费加罗', '喜', '说', '阅', '妙', '否认', '1945', '却不曾', '精', '家', '力', '傲', '系', '生', '别看', '发', '编', '解', '面', '小朋友们', '对了', '连在一起', '327', '生活', '克尔', '小瞧', '着陆', '量', '中写', '西', '全', '闷得', '戴斯特', '尼', '326', '作', '但业', '明智', '带去', '事', '孙', '热', '忘', '总', '一家庭', '样', '中体验', '司', 'www', 'Le', '郭尔', '浇水', '采式', '骄', '作当', '越', '希', '感', '周国平', '品', '实', '诚', '卓', '告', '加罗', '小王子', '19.80元', '有史以来', '东', '知', '山口', '号', '处', '王', '认', '中', '行', 'Petit', '名', '乘风', '写', '先', '纪德孕育', '话', '思想者', '天', '联', '采', '火山口', '热爱尼采', '爱情', '相', '成', '誉', '小说', '一去不复返了', '体', '友', '问', '绘本', '琐', 'joyo', '闻', '做', '房', '行动者', '读', '翱翔', '道', '公正置', '糟', '开', '可不要', '言', '架机', '文学', 'Prince', '要区', '版', '纪德', '法', '评', '玛雅', '公', '飞', '务', '学', '乐', '札记', '哲学', '执', '位', '书', '意', '藏', '苏佩里', '常会', '受欢', '发慌', '收', '花', '国', '别开来', '次', '候', '325', '莱姆', '结', '1003078', '（法）圣埃克苏佩里', '员', '九天', '倾', '元', '两大爱', '爱', 'Le Petit Prince', '亚斯', '格', '无可否认', '如痴如醉', '学点', '报', '想', '情', '合', '耐', '找', '圣', '嗜好', '2000', '劳', '著', '现', '9787505715660', '语', '特', '确', '释手', '危', '心', '爱不释手', '超', '诉', '迎', '第二代', 'B612', '连大人们', '德', '111', '谈', '愿', '糕'}"
2052596,"{'访', '2007', '学', '木心', '艺', '步', '随笔', '平装', '绘', '涵', '2052596', '杂', '录', '广西师范大学出版社', '部', '退', '书', '由近', '陈丹', '理', '盖', '数篇', '师', '收', '国', '演', '讲', '画', '论鲁迅', '陈丹青', '理想国', '元', '9787563365333', '育', '成', '西', '域', '社', '理想国·陈丹青作品', '范', '想', '401', '艺术', '退步集续编', '36.00', '容', '两', '散文', '汇编', '36.00元', '化', '章', '2007-4', '青作品', '术', '市', '撰', '集', '教', '版', '文', '广', '城', '文学', '谈', '领'}"
1089512,"{'品', '影', '2005-8', '巨', '乐', '94.00元', '平起', '始', '王中', '平装', '绘', '性', '图', '死', '侠', '书', '1089512', '平坐', '2005', '陆小凤传奇', '生', '表', '节', '藏', '海', '珠海出版社', '口', '珠', '庸', '达', '神剑', '平起平坐', '写', '苍穹', '创', '唯一一', '元', '爱情', '古龙作品集', '变', '肆无忌惮', '部武侠', '小说', '称', '金', '他直', '接地', '社', '1960', '物', '情', '珍', '艺术', '通', '作', '推理', '武林大侠', '四大天', '忌惮', '2167', '9787806070697', '94.00', '响', '古龙作', '集', '险', '武', '文学', '版', '中', '新', '古龙', '说', '感'}"
