id,words
1078250,"{'禽兽', '原', '角', '说', '背', '9787020043804', '拘一格', '心', '国', '认', '历史', '主', '小说', '人民文学出版社', '非', '子', '造', '形形', '爱情', '世', '这群人', '全', '16.00', '作主', '写', '灵性', '超', '色色', '地试', '里', '两', '杨绛', '改', '新', '收罗', '爱', '政治运动作', '书', '部', '横断', '读', '诗性', '2004-01', '谈何容易', '现', '结', '散文', '期', '平装', '谈何', '有良知', '预期', '表', '拔', '265', '洗澡', '构', '效', '异', '中', '甘', '运', '各自不同', '一出场', '物', '图', '1078250', '横断面', '动', '随笔', '景', '果', '喜', '史诗性', '自觉自愿', '实需', '断面', '贯连', '假', '人确', '生', '文学', '识', '知', '洗炼'}"
3013903,"{'品', '392', '酒醉', '大成者', '1953', '说', '酒', '爱伦', '推理', '鬼', '诺克', '德勒', '小说', '新星出版社', '发', '元', '友', '钱德勒', '度', '悲', '宋碧云', '谢', '雷蒙德·钱德勒', 'The Long Goodbye', '私', '谊', '漫长的告别', '相', '25.00', '做为', '侦', '伦诺克斯', '感', '午夜文库·大师系列：雷蒙德·钱德勒作品', '绵绵不绝', '张', '蒙', '穷', '获', '不绝', '串谋', '样', '3013903', '诚', '杀', '篇', '挚', '送', '荣', '部', '风', '诺克斯', '长', '德', '遇', '平装', '表', '巨钞', '美', '礼', '雷', '五千', '寄來', '贫', '集大成', '告別', '坡奖', '佳', '稍后', '绵绵', '马洛', '回', '格', '9787802253872', '优雅有', '贵', '重', '作', '伤', '家', '2008-2', '生', '高', '探', '集大成者', '文学'}"
1080812,"{'述', '劣', '1080812', '红鞋', '说', '背', '心', '倒好', '事', '亲', '恰', '字', '酷', '片', '主', '小说', '象', '残', '编织', '幸', '少', '式', '自设', '文', '堕', '精', '爱情', '手', '18.00元', '流泻', '灵无比', '写', '灵', '2004-07', '依托', '观', '择', '怀', '震', '青', '感', '卑', '性', '上海译文出版社', '融', '水乳般', '样', '杀', '篇', '情', '为主题', '妩', '惊', '部', '处', '挣', '全文', '多美', '题', '始', '长', '平装', '关', '悚', '由华美', '计', '救', '实', '福', '际', '贯', '善', '意', '赎', '妙', '孩', '背离', '中', '穿', '图', '交', '随笔', '执', '良', '群', '图文长', '扎', '抉', '女', '落', '似', '终', '讲', '作', '魂', '短句', '撼', '9787532734948', '简', '文学', '体', '张悦然', '125', '成', '媚'}"
1939182,"{'述', '乘怀', '拉', '盎格鲁', '老神仙', '之神', '亡', '彩', '推理', '事', '越', '国', '诈', '话', '博格', '主', '奇诡绚丽', '小说', '神祇', '世界奇幻大师', '发', '比斯', '子', '探险者', '引', '北美', '四川科学技术出版社', '做', '克逊', '影', '戚林', '精', '南西', '程', '描', '跑腿', '世', '当差', '9787536459502', '公', '[英国', '巴斯', '岑诺', '挪', '印度教', '撒克逊', '西非', '兄', '灭', '平装16开', '美国大陆', '相', '神', '伽', '洛奇', '美国众神', '毁', '死', '圣猫', '456', '维', '名', '旅', '遭', '埃及', '特', '骗术', '1939182', '遇', '期', '2006-12', '梦', '弟', '星期三', '京', '实', '阿努', '威', '狱', '搭', '释放后', '黑', '暗', '行', '美', '尼尔·盖曼', '神奥', '中', '心理学', '候', '纪', '早', '穿', '监', '奥丁', '夫', '冥界', '动', '许', '梨', '女', '神奥丁', '想来', '36.00元', '黎明', '讲', '狡', '土', '伊斯特', '生', '文学', '列', '系', '头', '斯'}"
3879301,"{'反问', '315', '嫁', '忽', '男', '学', '牛人', '力', '说', '婚礼', '抗', '惨', '身世家', '容', '算机', '真', '小说', '全能', '求', '外', '爱情', '止', '往前走', '手', '世', '江苏文艺出版社', '微微', '抛', '计算机', '盗号', '面', '3879301', '风雅', '前脚', '尖', '25.00', '次', '还傲', '送上门', '顾漫', '后脚', '移情别恋', '名', '样', '遭', '往前', '那人出', '大神', '微微一笑很倾城', '举', '贝', '上门', '平装', '第一美女', '慢得', '关', '2009-8', '反', '表', '婚', '拽', '实', '土匪', '应', '系花', '气', '仰', '娶', '飞', '移情', '运', '候', '物', '抵', '夫', '动', '要死要活', '拖', '什', '9787539932811', '清', '果', '界', '第一高', '弃', '校', '强', '质', '囧', '华', '顶', '别恋', '太', '前', '文学', '系', '盛大', '计算机系'}"
1963684,"{'1963684', '底', '三年五载', '直', '说', '尤', '事', '许多事情', '仿', '认', '话', '真', '曼桢', '小说', '指顾间', '和曼桢', '子', '爱情', '手', '世', '句', '问过', '答', '这几年', '连带', '算起', '张爱玲集', '里', '老病', '根', '面', '起开', '相', '次', '一跳', '工', '十四年', '样', '始喜欢', '北京十月文艺出版社', '情', '马', '精装', '楚', '真快', '倒', '2006-12', '五载', '病死', '实', '地觉', '哀', '佛', '乐', '372', '中', '候', '谎话', '28.00元', '吓人', '生老病死', '张爱玲', '形', '夫', '心醉', '青马文化', '什', '回', '许', '半生缘', '轻', '信', '十', '简', '9787530208694', '前', '生', '文学', '识', '记不清'}"
1079680,"{'天', '默', '说明文', '松', '中信出版社 辽宁教育出版社', '糕', '偏', '2002-6', '物', '漫画', '力', '恋', '精装', '鼹鼠', '[澳]', '狗熊', '郁', '对对', '鹅', '动', '包', '寂', '随笔', '蛋', '起舞', '克', '巧', '偷吃', '配', '明文', '人读', '趣', '幅生动', '猪', '布拉德里·特雷弗·格里夫', '轻', '秋叶', '绘本', '字', '猴', '幽', '片', '约', '鞫', '20.00元', '你今天心情不好吗？', '感', '忧', '子', '憨态', '9787800734793', '海狮', '艺术', '小胖', '1079680', '摄影集', '括', '生活', '爱', '中', '寞'}"
1077497,"{'管理学', '辣', '何谓', '存焉', '学', '力', '管理者', '达', '仁者', '说', '织', '社会学', '身', '划', '副', '君忆', '事', '9787800737985', '整合营销', '创', '国', '2003-07', '管理', '成君忆', '历史', 'APHRA', '小说', '修', '象', '大有', '场', '咨', '闲', '业', '造', '休', '义', '作方式', '做', '司', '建', '文', '市', '精', '业生', '26.00元', '世', '组', '市场营销', '需', '公', '询', '选拔', '写', '总', '营销', '学问', '利', '中遇', '培', '策', '职业生涯', '择', '看做', '哲学', '深意', '播', '幽', '训', '治', '平天下', '310', '诞', '500', '章', '工', '突', '水煮三国', '协会', '新', '协会理事', '麻', '企业管理者', '默', '智', '松', '忙', '会会', '选', '团', '位', '竞', '亚太', '部', '企', '具', '塑', '特', '习', '读', '题', '类', '绩效', '华机构', '台', '顾问', '长', '压', '笑', '领', '强企业', '现', '取', '北', '蔡惠琴', '平装', '实为', '设', '理', '域', '研', '计', '资历', '表', '实', '倍晟管理', '快意', '作者简介', '目', '秘书长', '效', '香', '代', '括', '整合', '道', '荒', '中', '人力资源', '张序诚', '齐家', '心理学', '要务', '征', '缓解', '国故', '文笔流畅', '队', '港', '无一不是', '包', '争', '阅', '果', '风味', '谈', '功', '合营', '界', '先', '语意', '轻', '理于', '融三国智慧', '似', '作', '碌', '心灵到', '1077497', '大话三国', '书用', '寓至', '品牌', '生', '文学', '中信出版社', '体', '究', '客户', '规', '理事', '问', '娓', '底料'}"
1015767,"{'品', '岁', '学', '说', '背', '睿', '林', '身', '自伍', '插科打诨', '颠覆', '记拔', '欣', '客', '事', '自编', '国', '伍迪', '笑话', '豪主编', '剧', '法国人', '幽默带', '幽默气质', '25.00元', '1980', '副作用', '约', '小说', '象', '发', '集', '栏', '子', '喜剧电影', '编', '式', '影', '羽毛', '文', '电', '世', '天', '1971', '迪', '副标题', '留', '值', '1975', '明', '地理解', '敏', '专', '悲', '自编自演', '写', '伊夫', '总', '以荒', '版', '影界', '多疑', '衰', '孙仲旭', '哲学', '私', '犹太', '新共', '树', '刊', '挖苦', '髦', '书屋', '得入', '赏', '480', '感', '螺丝', '报', '世界究', '诞', '一默', '典', '艺术', '章', '价', '门萨的娼妓', '三册', '幽默天', '爱', '智', '样', '篇', '选', '惟', '书', '木三分', '称', '诡', '伍迪分', '文化生活译丛（新版）', '忘', '统', '读', '风', '类', '段', '尖刻', '散', '赋', '始', '长', '笑', '现', '国电', '结', '散文', '平装', '间', '与生俱来', '理', '戏仿', '相声', '幽自己', '扯平', '伍迪·艾伦', '表', '余', '打诨', '纽', '艾伦', '销', '单口相声', '搞', '―', '行', '美', '异', '师', '拧松', '作对', '学院派', '中', '物', '一帜', '伍迪·艾伦幽默文集', '恋', '身有术', '形', '由兰登', '神经质', '开玩笑', '随笔', '[美]', '1015767', '格', '生活·读书·新知三联书店', '界', '开', '2004-12', '喜', '纸', '轻', '法', '似', '功成名就', '作', '1989', '十', '短', 'Stand', '当今世界', '曾入', '拍电影', '单口', '显', '9787108021601', '文学', '识', '挥霍', '更好', '自演', '知', 'comedian'}"
1077528,"{'述', '社会制度', '律', '原', '思', '认同', '涯', '学', '力', '直', '社会学', '无意识', '身', '供', '划', '适度', '托', '论点', '念', '史', '认', '弗里德利希冯哈耶克', '兴发', '试成功', '仅限于', '历史', '提', '免', '制', '主', '邦', '源', '中国社会科学出版社', '曲', '发', '非', '场', '兰', '苏', '求', '一尝', '悖', '重申', '式', '政', '所存', '影', '西方现代思想', '市', '产', '证道', '世', '天', '择机', '迈', '度', '明', '步', '专', '和平时期', '16.00', '序', '总', '古', '问世直', '版', '缺', '府', '框', '观', '社', '利国', '陷', '泛', '架', '员', '复', '亚', '择', '术', '哲学', '续', '里', '尚', '政治思想', '战', '注', '相', 'The Road to Serfdom', '治', '王明毅', '进', '性', '秩', '中古典', '涉', '典', '济', '私利', '新', '评说', '赖于', '道义', '制特点', '选', '套', '团', '位', '书', '斯密', '精装', '声誉', '要位', '部', '所理解', '追', '具', '中论', '处', '特', '楚', '统', '题', '有待', '占', '奠', '领', '响', '通往奴役之路', '倒', '结', '争端', '试', '书本', '遇', '247', '挥', '杂', '议', '斗', '关', '设', '域', '理', '调', '难', '极其重要', '计', '反', '合', '自由主义', '福', '乌', '贯', '符', '继承过', '持', '进代', '存有', '应', '意', '行', '疑', '继', '著', '括', '生活', '鲜', '道', '哈耶克', '学派', '冯兴元', '中', '极权主义', '主观', '征', '9787500421368', '图', '依赖于', '难以解决', '形', '1077528', '这套', '动', '宪章', '包', '良', '坚', '争', '休漠', '点', '格', '清', '果', '许', '界', '广', '正', '仅限', '法', '想', '重', '作', '强', '避', '1997-08-01', '家', '允', '简', '生', '高', '体', '识', '赞赏', '赢', '规', '知', '系', '地陷', '问', '化', '成', '置'}"
2253753,"{'世长', '赢天', '角', '吕', '朔', '雨', '卷', '心', '事', '历史', '真', '主', '狰狞', '小说', '地毁', '非', '场', '衍', '22.00元', '血', '陆', '世', '夺', '一轴腥', '悲', '时代建立', '姬野', '州', '白毅', '野', '骨', '辰', '战', '注', '铁', '钢', '怀', '神', '进', '两', '诞', '铁手', '战火中', '新', '一席', '东', '世众生', '妇孺', '白狼们', '入', '部', '挣', '风', '这一部', '缥', '末燮初', '九州·缥缈录Ⅲ·天下名将', '取', '北', '乱', '泪', '平装', '关', '218', '相踏入', '新世界出版社', '实', '2007-9', '哀', '荡', '缈', '四大名', '代', '中', '尘', '英雄们', '士', '一席之地', '动', '江南', '尸', '扎', '录', '高悬', '界', '旧时代', '王权', '正', '息', '9787802282834', '旁落', '胤', '北部', '九州书系', '2253753', '翳', '顶', '羸无翳', '雄狮', '摇篮里', '摧枯拉朽', '前', '生', '文学', '头'}"
1060774,"{'原', '南', '[意]', '资本论', '学', '直', '社会学', '商务印书馆', '技', '131', '国', '汉译世界学术名著·政治法律社会', '史', '管理', '解', '指', '1060774', '辟', '历史', '主', '政治思', '奠基人', '1527', '政', '影', '脱', '精', '伦理学', '奠基', '世', '潘汉典', '明', '洲', '相提并论', '摆', '马基雅', '欧', '巧', '缚', '哲学', '1532', '路', '神', '其统治', '治', '政治学', '480', '参半', '9787100016483', 'Il Principe', '9.00', '君主论', '阶', '书', '统', '类', '始', '奉', '剖', '科', '期', '平装', '级', '斗', '案头', '有史', '表', '印', '1469', '行', '著', '代', '维里', '束', '誉', '道', '中', '评', '纪', '开辟', '想家', '争', '圣', '开', '界', '2005-10', '近代政治思想', '西', '法', '君主', '作', '家', '毁誉参半', '走', '尼科洛·马基雅维里', '显', '毁誉', '并论', '高', '列', '十部', '响'}"
4011670,"{'工匠', '躺', '传记', '位', '句', '坐', '找', '店', '说', '收', '酒', '太宰治', '2009-9', '168', '什', '悠悠醒', '桃', '钱', '录', '失态', '笑', '复', '开', '哲学', '16.00元', '喝', '认', '里', '人間失格', '人间失格', '许时嘉', '平装', '玩', '杂', '樱', '间', '枕头', '草月译谭', '话', '常子', '喝得', '真', '难', '管它', '小说', '未眠', '4011670', '次', '财尽情', '两', '9787546302393', '不行', '赚', '不来', '夜', '吉林出版集团', '恩断义绝', '文学', '房', '生活', '二楼', '还以'}"
1449352,"{'猫', '山海经', '鲁迅作品集', '图', '狗', '百草园', '1449352', '随笔', '朝花夕拾', '父', '范爱农', '山海', '阿长', '亲', '先', '病', '猖会', '散文', '记', '平装', '鲁迅', '鼠', '0.25元', '10019-1985', '小说', '人民文学出版社', '百草', '藤野', '三味书屋', '1973-4', '小引', '三味', '统一书号', '二十四孝', '琐记', '生', '文学'}"
1822793,"{'述', '万字', '岁', '掩', '底', '湖', '韩寒文集（2006版）', '坐', '直', '说', '林', '他十八岁', '豪', '湖恩怨', '忙于', '首', '玩', '真', '小说', '车', '少', '扰', '左', '1822793', '241', '爱情', '世', '天', '纷', '夺', '赛', '廷', '择', '山', '闯', '当世奇兵', '相', '神', '进', '二十一世纪出版社', '改', '韩寒', '9787539132242', '东', '杀', '选', '书', '送', '称', '精装', '隐山林', '入', '部', '两大门', '21.00元', '完', '赋', '车间', '取', '变', '珍', '乱', '间', '理', '利用赛', '号', '目', '盖', '宝', '右', '2007-8', '荡', '命', '释', '中', '运', '武林盟主', '派', '少林派', '视', '长安乱', '隙', '争', '什', '恭', '仇', '西', '终', '讲', '强', '座', '侠', '门', '武', '身怀异', '僧人', '禀', '太', '生', '文学', '赠', '江', '睹', '头', '秘', '成'}"
1873281,"{'舞', '脏', '漫画', '乐园', '身', '越', '干', '话', '约', '耽美', '曲', '诉求', '残', 'コミック', '亮', '游乐园', '少', '影', '罗路', '德利', '刀', '世', '天', '副标题', '留', '明', '脑', '狂', '安', '净', '支', '超', '永', '179', '灭', '比下流', '最美丽', '圆', '深', '性', '璀璨', '颠覆性', '毁', '9784592124979', '唯', '人渣', '少年残像', '爱', '样', '东', '杀', '情', '1873281', '疯', '远', '1998', '令', '举', '昂', '救', '狱', '海', ""Boy's next door"", '中', '送进', '由貴香織里', '回', '撑', '果', '开', '界', '喜', '吃', '白泉社', '西', '想', '肉', 'JPY 410', '由贵香织里', '终', '肮', '总算', '欢', '厌烦', '体', '属', '响', '成'}"
1917078,"{'品', '寻根', '原', '男', '学', '沦', '幻', '说', '身', '488', '推理', '如风', '深为', '挑', '亲', '1917078', '历史', '真', '小说', '29.90元', '人民文学出版社', '影中', '发', '场', '胡利安', '欲', '恐', '寻', '外', '影', '收罗为', '文', '爱情', '产', '程', '世', '天', '怖', '险', '牺', '浮', '魔', '逐', '狂', '专', '谷柏', '灵', '轮廓', '卡洛斯·鲁依斯·萨丰', '9787020058280', '遗忘之书', '迷', '卡拉斯', '相', '深', '至亲至爱', '性', '99读书人', '馆', '达涅尔十一岁', 'La Sombra del Viento', '达涅尔手', '名', '旅', '滴', '杀', '阴', '书', '称', '疯', '二次世界大战', '惊', '忘', '风之影', '段', '始', '飘荡', '而展', '现', '99畅销文库', '平装', '怂恿', '爱欲', '达涅尔', '焚毁', '塞罗', '通', '卡拉', '谋', '巴塞', '范湲', '畸形', '意', '暗', '至爱', '著', '重叠', '[西]', '牲', '中', '巴塞罗那', '秘作者', '找', '图', '墓园', '当神', '一作者', '交', '父', '正四处', '及早', '点', '恨', '开', '仇', '藏', '法', '罗那', '重', '叠', '座', '作', '启', '籍', '潜', '魂', '门', '讶', '遗', '生', '前', '文学', '追索', '2006-10', '渐'}"
3554154,"{'228', '阿狸', '立足于', '立足', '软', '3554154', '情', '纯手', '漫画', '深省', '力', '36.80元', '画风成', 'hans', '磨铁·文治图书', '心', '处', '颜', '坚', '题', '风', '色', '格', '绕', '亲', '创', '脚本', '熟', '绘', '暖', '平装', '童', '绘本', '挖掘', '字', '话', '柔', '量', '主', '作', '9787545202267', '强', '2009-1', '深', '阿狸·梦之城堡', '稳', '温', '友', '艺术', '靓丽', '美', '上海锦绣文章出版社', '围', '文', '生活', '精', '发人深省', '爱', '发人'}"
1209899,"{'午', '副标题', '篇', '2002-5', '传记', '称', '我与地坛', '收', '春风文艺社·新经典文库', '远', '随笔', '事', '琴弦', '哲学', '9787531324362', '餐', '散文', '春风文艺出版社', '平装', '25.00元', '399', '命若', '小说', '作', '表', '两', '1209899', '湾', '清平', '遥', '艺术', '文学', '史铁生', '代', '史铁生代表作', '半小时'}"
2133254,"{'岁', '六国', '2133254', '原', '传记', '角', '丞相', '力', '作风极', '心', '基准', '差', '政治局势', '29.80元', '嫪毐', '偶', '详', '2007-7', '管理', '流血的仕途', '协', '历史', '小说', '权重', '秦始皇', '受', '之险', '倾天', '权倾天下', '蓄积', '少', '做', '之机', '手', '推断', '正史', '曹昇', '副标题', '夺', '度', '步', '宗室', '待发', '李斯与秦帝国', '隐忍', '掉', '站', '削', '李斯', '政治局', '注', '推', '次', '进', '后逢', '颠', '秦丞相', '低', '9787508608839', '死', '工', '杀头', '面谏', '默', '样', '揣摩', '竞', '韬光养晦', '书', '助', '板', '完', '秦', '328', '门客', '取', '试', '记', '秦国', '养晦', '赢政', '平装', '历尽磨难', '理', '调', '震慑', '崛', '合', '出行', '秦王', '三千', '贯', '布衣', '未', '意', '行', '决定性', '命', '身来', '中', '韬光', '他暗', '一文不名', '中观', '觉', '穿', '物', '图', '数年', '臣', '不到之处', '察当时', '介', '周旋于', '悍', '载', '离间', '争', '点', '许', '势', '幕', '整', '采', '细', '法', '翼', '辅以', '终', '作', '强', '十', '镜像', '始皇', '空', '允', '前', '生', '丰', '中信出版社', '文学', '军权', '权', '接续', '知', '面对史', '吕不韦', '成'}"
1731370,"{'律', '迹象', '怀表', '[英]', '原', '男', '坐', '罪有', '财害', '主犯', 'Count', '只得', 'Debenham', '车', '象', '爹', '波洛遇', '杀人犯', '波洛面', '恐', '鲍克', '文科', '车上', '司', '表针', '做案', '查清', '护', '副标题', '证', '安', '告', '哈伯', '19.50', '答', '凯赛', '车谋', 'Andrenyi', '根', '面', '凶犯', '红', '这时雷', '深', '阿加莎·克里斯蒂', '卧铺', '块', '伯爵夫人', 'Pierre', '本无意', '团', '阶', '高档', '书', '董', '匕首', '奎因', 'Mary', '议论纷纷', '这列火', '平装', '合', '凶', '夫戚', '烟斗', '表蒙', '雷', '保', '道', '哈特曼', '觉', '叙利亚', '惩', '罪', '米罗', '通条', '点', '先', '师玛丽', '被害者', '卡雷里', '贵州人民出版社', '伙', '皮', '作', '布', '待者', '伊斯坦', '帮上', '架', '述', '拉', 'Arbuthnot', '起床', '南', '拉戈', '酬金', '得手', '直', '承', 'Foscarelli', '知雷', '客', '国', '哈伯德', '一封恐', '制', '寄', '受', '残', '贝多', '造', '罚', '蒸发掉', '脱', '阿姆', '福斯', '东方列', '明', '中见', '胁', '车头', '特曼', '男仆', '上校', '帮', '火', '员', '标', '二位', '哈巴', '棘手', '神', '制服', '感', '波洛踏上', '1731370', '保姆', '死', '工', '金', '拒', '纸片', '样', 'Col', '愁容', '不调', '始', '现', '希尔德', '波洛排', '调', '难', '件', '威', '际', '大惊小怪', '目', '黑', '信想', '没面子', '双', '括', '命', '巴德', '仓有', '娘娘', '找', '士', '朋', 'Mrs', '刻', '夫', '父', '而感', '恶', '开', '仇', '诉苦', '十二位', '法', '开住', '阿姆斯', '仆', '浅', '太', '仓', '响', '头', '成', '司机', '布罗特', '收', '查', '比利', '事', '顺路', '阿姆斯特朗', '小说', '不高', '非', '发', '集', '梯', '之一凯', '友', '开往', '外', '波', '人犯', '手', '铺位', '天', '东方列车', 'Countess', '订票', '面子', '公', '邪', '凶器', 'Dragomiroff', '排', '利', '钱', '这其', '加德', '击', '洛桑', '公爵', '斯特朗', '爵', '次', '侦', '一脸', '目地', '绑架案', '不为所动', '名', '杀', '忙', '正受', '助', '高额', '因大雪', '处', '哈巴德', '凭空捏造', '9787221044716', '层', '条', '客车', '德', '忍', '逃', '量', '谋', '善', '符', '车厢', '美', '手帕', '英', '瑞', 'McQueen', '捏造', '穿', '眼', '锁定', '波洛先生', 'Beddoes', 'Princess', '公爵夫人', '女', '一空', '家', '显', '生', '探', '文学', '识', '裁', '乘物员', '发掉', '赛梯', 'H', '底', '陈尧光', '耳', '几封', '思', '身', '示', '推理', '比利时', '击坏', '德贝汉', '大写', '刀伤', '提', '停', '真', '场', '求', '娘娘腔', 'Hubbard', '子', '跳窗', '万', '而列', '寻', '影', '理完', '所动', '昨晚', '叙', '生要', '加来', '烧', '预订', '阿巴', '诉', '沮丧时', '案', '失职', '旅客', '1998-10-1', '馆', '282', '家庭教', '坏消息', '诺特', '旅', '房中', '二等', '母', '位', '口中', '完', '楚', 'Hardman', '色', '钮扣', '结', '趣', '间', '罪行累累', '通', '烈', '阻', '意', '疑', '鲍克先', '孩', '中', '绑', '提包', '秘书麦', '妇', 'Murder on the Orient Express（中譯本貴州版1998年10月第1版）', '阿加莎·克里斯蒂作品全集', '犯', '东方快车谋杀案', '包', '害', '回', 'Hildegarde', '东方号', '切特', '接', '危', '转车', '正', '责', '粒', '藏', '伯', '信', '洛', '睡衣', '土', '波洛得', '埃', '作案时间', '列', '知', '杀案', '斯'}"
1193821,"{'9787810419802', '学', '漫画', '桃源', '一模', '天竺国', '免', '受', '灾', '子', '幸', '乡', '巨', '妖', '外', '影', '波', '峰仓和也', '止', '世', '破', '复', '山', '击', '戒', '途', '牛魔王', '面', '1193821', '并得', '导', '次', '往西方', '耶云', '均衡', '自留', '馆', '突', '袭', '异变', '恼', '妖术', '样', '旅', '雪', '人踏上', '类', '现', '遇', '敌', '平装', '绘本', '镇', '难', '救', '实', '共存', '阻', '河南大学出版社', '未', '行', '元凶', '三藏面', '孩', '盾', '矛', '中', '中抚养', '动', '许', '购物', '界', '负', '苦', '2002-9', '验', '藏', '暴走', '怪们', '前', '知', '响', '化', '最游记'}"
1082522,"{'品', '朽', '众', '运上', '底', '痛', '原', '封建礼教', '思', '亡', '屈指可数', '伪', '憩园', '瑞珏', '织', '说', '背', '雨', '雾', '抗', '示', '巴金', '事', '惨', '成都地区', '国', '抗日救亡运动', '1927', '心理活动', '李尧棠', '念', '史', '丑', '认', '童', '叛', '析', '加', '历史', '话', '酷', '停', '制', '主', '小说', '积', '人民文学出版社', '曲', '象', '曹', '梅', '残', '繁', '屈指', '29.00元', '腐', '造', '外', '建', '文', '堕', '1981-09-01', '溃', '现为', '参', '批', '家庭妇女', '血', '爱情', '描', '电', '组', '往密切', '纷', '留', '眼界', '求新', '度', '成都', '步', '主家', '全', '写', '灵', '旧', '建地', '时代特色', '国学习', '开眼', '精巧地', '建大', '社', '主阶级', '火', '春', '暴', '秋', '二十年间', '倩儿', '面', '礼教', '觉慧为', '后二十年代', '灭', '树', '鲁', '战', '中国作家协会', '字芾', '赴法', '第二年', '芹', '深', '进', '分相', '活在', '蕙', '近高潮', '波澜起伏', '庭', '死', '作品展', '迅来', '新', '席', '家协会', '爱', '寒夜', '名', '篇', '节', '揭', '封', '情', '阶', '雪', '精装', '庭里', '部', '迅', '崩', '追', '控诉', '塑', '无情地', '层', '散', '宣', '长', '压', '现', '开眼界', '散文', '立体感', '剖', '泪', '期', '最大特色', '1931', '级', '巨制', '热', '步步通', '革', '逆', '反', '表', '件', '实', '善', '官', '目', '可数', '1904', '另有', '僚', '构', '著', '代', '1082522', '括', '生活', '社会理', '命', '中', '甘', '运', '婚姻制度', '觉', '地主家', '虚', '物', '罪', '救亡', '刻', '形', '醒', '露', '1928', '十分相似', '推进', '筑', '动', '四川', '视', '包', '回', '恶', '景', '点', '398', '开', '苦', '鸣凤', '刑', '高家', '侧', '歧', '激流', '想', '落', '作', '短', '信', '家', '布', '魂', '走', '不合理', '情生', '小生', '显', '生', '文学', '官僚家庭', '列', '鸿篇巨制', '睹', '五四运动', '成', '迫', '9787020001118'}"
5317075,"{'宏愿', '样', '心理学', '令人喷饭', '篇', '情', '蔡康永', '书', '5317075', '说', '2010-10', '聚石文华', '画', '蔡康永的说话之道', '书会', '彩', '随笔', '包', '味', '令', '9787544143158', '风', '尝', '格', '第一本实', '笑', '谈', '开', '熊宝', '配', '哲学', '绘', '首', '散文', '趣', '管理', '饶', '平装', '25.00元', '本来', '犀利俏', '绘本', '话', '变美', '皮', '短文', '制', '主', '许下', '来变', '用书', '次', '醍醐', '沈阳出版社', '搞', '试教', '持', '未', '喷饭', '端', '文学', '康永哥', '插', '167', '括', '生活', '精', '熊宝 插图', '讨人喜欢'}"
2057285,"{'底', '力', '织', '哲罗', '许愿树', '六角', '这棵', '事', '南派三叔', '历史', '真', '主', '尸阵', '小说', '象', '巨', '友', '做', '瀑布', '程', '26.80元', '副标题', '险', '黄泉', '公', '孔', '秦岭', '孤身', '古', '磨铁图书', '盗墓笔记2', '答', '超', '老痒', '猜透', '鲑', '面', '铃铛', '盗墓笔记', '厍族', '神', '案', '深', '青铜树究', '性', '9787505723306', '秦岭神树', '2007-4', '中国友谊出版公司', '瞠目', '赋闲', '秘莫测', '什么用', '局', '诡', '出狱', '惊', '入', '远', '挣', '结舌', '现', '结', '平装', '棵', '264', '实', '腹', '海', '异', '许愿', '可怖', '找', '物', '图', '朋', '2057285', '交', '少数民族', '努', '麒麟', '竭', '什', '踵', '扎', '消', '青铜树', '西礁', '接', '墓', '正', '息', '想', '法', '似', '可憎', '信', '家', '充', '瞠目结舌', '遥', '跃跃欲试', '前', '探', '文学', '烛九阴'}"
3102324,"{'介平淡', '杉田平', '平介该', '平介', '[日本', '祸', '日本推理小说大师典藏系列', '直', '377', '灵', '身', '醒', '推理', '29.80元', '现', '变', '里', '平装', '关', '东野圭吾', '女', '2008-6', '藻奈美奇', '小说', '车', '赵博', '爱情', '不幸身亡', '发', '家', '场', '福', '苏', '住', '魂', '走', '子', '幸', '秘密', '应', '生', '庭', '9787807001508', '妻', '妻亦女', '改', '体', '3102324', '奇妙家庭', '文学', '系', '迹般', '海南出版社'}"
1937939,"{'默', '旅', '篇', '杂记', '妹尾河童', '漫画', '陶振孝', '河童长', '积累', '9787108025753', '随笔', '笔', '河单', '风', '录', '事', '及素', '生活·读书·新知三联书店', '切身感受', '239', '散文', '趣', '描笔记', '记', '1937939', '平装', '杂', '2006-12', '间', '绘本', '轶闻', '幽', '片', '中配', '作', '河童杂记本', '妹尾河童作品系列', '幅', '集', '[日]', '17.00元', '杂学', '艺术', '章', '生', '行', '文学', '文', '生活', '中'}"
1028780,"{'述', '度', '解爱情', '男', '情', 'Cup的女人', '角', '全', '书', '专', '称', '罪', '231', '名分', '疚', '追', '古', '歉', '完', '看得清', '9787544217637', '青马文化', '张小娴', '三个A', '许', '16.00元', '南海出版公司', '验', '里', '面', '平装', '女', '1028780', '小说', '爱情', '讲', '作', '家', '张小娴作品集', '求', '爱', '前', '文学', '体', '2001-1', '许站', '赎', '楚点', '爱来', '旁观者', '观者', '程', '人敢'}"
