id,words
1304530,"{'影', '靖', '获', '责', '念书时', '坏', '喜剧', '里', '妻', '爱令', '港', '林耀国', '大胆示', '箱底', '子', '底', '难', '岸西', '球', '张学友', '选', '谭俊彦', '师林耀国', '承', '担', '文教', '深埋', '文', '突', '择', '窗', 'July', '胡彩', '只收', '力', '高尔夫', '男', '生', '诗', '许鞍华', '漫', '渐', '昔', '中学国', '1304530', '触动心', '中国香港', '段', '名才子', '勾', '作', '青春', '文艺', '事', '消', '林嘉欣', '意梦想', '2002', '份', '须', '加', '香', '导演', '粤语', '背', '深埋在', '闲', '落', '涵', '魅', '令', '压', 'July Rhapsody', '外', '先', '伤', '爱情', '成', '黄腾达', '浪', '校', '人性', '打高尔夫', '言', '蓝', '演员', '飞', '学', '经典', '业已', '眼', '失', 'Rhapsody', '痛', '葛民辉', '今面', '熟', '蓝身', '庹宗华', 'tt0312886', '剧情', '十', '心', '无所适', '香港', '梅艳芳', '男人四十', '属', '中', '国'}"
1408312,"{'徐', '女安妮', '普', '叶云樵', 'Shaolin', '林志颖', '喜剧', '差大陆', '卜派', '丁亚民', '反是', '港', '子', '汉', '功', '游', '长', '通', '回', '助', '挟', '邂', '安', '父', '旋风小子', '男', '开恶战', '发', '四毛', '中国台湾', '计', '珍珠', '心谋', '动作', '中国香港', '港访', '一伙展', '瑄', '举', '秦沛', '青春', '少林小子', '孙', '笑林小子', '小沙弥', '怒安妮', '香', '导演', '徐若瑄 Vivian Hsu', '郝劭文', '始', '划', '朱延平', '越挫', '轨', '令', '释小龙', '惹', '亲', '话', '饰', '爱情', '逅', '友', '问', '帮', '夫', '誓', '但终', 'Shaolin Popey', '校', '霸', '汉语普通话', '偶知', '开', 'Hsu', '百般刁难', '徐濠萦', '知难而退', '演员', '越勇', 'tt0111765', '高中学生', '经典', '1408312', '铁鹰', '强占安妮', '妮', '皮', '台', '爱', '皮少庭', '下练', '湾', '卜派小子', '想', '成武', '抵过', '校产', '语', 'Popey', '香港', '玩', '占', '张震岳', '约', '随出', 'Vivian', '1994', '中', '国'}"
1307702,"{'徒', '访', '萌发生', '陈凯歌', '普', '获', '风', '疑', '刘佩琦', '喜剧', '演', '升', '动画', '子', '汉', 'You', '音乐', '凯歌', '通', '选', '逐', '刘成', '束', '说', '择', '轻', '父', '精', '关', '恋', '系', '京', 'tt0332639', '1307702', '授门', '薛晓路', '渐', '其恩师', '习', '江南来', '刘小春为', '变越', '余教授', '奏', '万', '青春', '张', '文艺', '忘', '2002', '导演', 'Together', '越', '江', '程', '刘小春', '始', '性', '余教', '莉', '和你在一起', '身', '王志文', '师', '压', '服对方', '小拉小', '亲', '俩', '话', '琴技', '遗', '爱情', '成', '陆', '缚', '友', '投', '唐韵', '陈红', '住', '中国大陆', '人性', '汉语普通话', '拜', '收下', '刘小春怀', '彩', '百', '开', '演员', '怀', '憾', '偶', '紧', '学', '门', '经典', '异', '位', '艺有', '出莫名', '程前', '聆', '收', '登', '爱', '格', '听', '北', '琴', '情', '陈强', '大陆', '抑', '语', '剧情', '提', '姓', '中', 'Together with You', '国'}"
1307847,"{'歌', 'Lewis Nixon', '影', '兄弟连', '克', '迈克尔·库立兹', '延', '普', '埃里克·延德雷森', '伊', '修', '曼', '获', '斯科特·格瑞恩斯', '理', '彻', '声', '支属', '里', '热血贲', '大空降', '洲', '战', '温斯特', '港', '彼德·杨波拉德·希尔斯', 'Ronald C. Speirs', '休', '第二战场', '世', '美', '马', '贝', '顿', '施恩', '汉', '埃因霍', '卡', '底', '隆克瑞恩', '汤', '塞特尔', '罗', '理查德·隆克瑞恩', '军', '大卫·努特尔', '尉', '维', '魂', '辟', '路', '端', '麦', '火密集', '干', '奥尔登', '宾', '格瑞恩斯', '安', '精', '服', 'Damian', '队', '欧', '里克·高莫兹', '姆', '博克', '菲利普·巴兰蒂尼', '戴米恩·路易斯', '德雷森', '科林·汉克斯', '施恩·泰勒', '编', '火', '出色完成', '荣', '奥罗夫', '沃登', 'Band of Brothers', '卡朗', '埃', '最佳迷', '连有', '兰', '斯蒂芬·安布罗斯', '要冲', '菲', '迪', '曲', '烈', 'Lewis', '空', '荷', '动作', '西', '詹', '留', '尼', '挥', '接', '莱', '海格纳镇', '唐', '巴斯托尼', '平', '青春', '吉', '团', '张', '英国', '鲜', '杨波拉德', '埃里克·博克', '约翰·奥罗夫', '唐镇', '德克斯特·弗莱彻', '佳', '米凯尔·萨洛门', '易', 'E', '实事迹', '2002', '厄', '肯', '素', '刘', '真', '导演', '连兄', '纳', '托尼·杜', '2001', '101', '希', '盟', '战火兄弟连', '片', '布', '战斗拉开', '枪', '翰', '恩', 'C. Carwood Lipton', '士', '佩', '唐尼·沃尔伯格', '杜', '德语', '节', '伯', '身', '杰', '海', '大卫·李兰特', '骨', '指', '幕', '大卫·弗兰科尔', '颂', '汤姆·汉克斯', '最佳表演', '改', '勒', '杰森·奥玛拉', '饰', '德', '泰', '惨', '尾', '吉米·法伦', '成', '凯', '伞', '里克·沃登', '陆', '弟', '酷', '况', '滩', '萨洛门', '降', 'E·马克斯·弗莱', '皆', '奥玛拉', '鲁', '蒙', '霆', '连奉命', '尼尔·麦克唐纳', 'Richard D. Winters', '戴', '努特尔', '迈克尔·法斯宾德', '纳粹节', '人性', '查', '高莫兹', '历史', '诺曼底大空降', '英', 'C', '芬', '安德鲁·斯科特', '立陶宛语', '训', '开', '宛语', '高', '法', '蒂', '科', '森', '荷兰语', '卫', '雷霆伞兵', '根', '剧', '经典', '506', '汤姆·哈迪', '朗·里维斯顿', '部', '退', '利', '马修·塞特尔', '界', '埃因霍温', '空降师', '新局', '法伦', '西蒙·佩吉', '库', '国', '1307847', '默', '次', '弗兰克·约翰·休斯', '1944', '英语', '李兰特', '斯', '登', '大卫·休默', '爱', '正', '艾', '格', '菲尔·奥尔登·罗宾森', '节败', '青年组', '项', '迈', '布鲁斯·C·麦肯纳', '巴兰蒂尼', '库立兹', '法语', '安布罗斯', '兄', '密集度', '混音', '严', '奖', '多米尼克·库珀', '序', '雷', '特', '詹姆斯·麦卡沃伊', '剧情', '血', '辑', '战争', '托', '米', '兵', '声效', '林', '诺', '群', '格雷厄姆·约斯特', '剪', '决', '沃', '约', '集', '国北部', '中', '练', '美国', '珀', '立陶', '艾恩·贝利', '朗', 'tt0185906'}"
1299889,"{'古', '影', '误', '残', '普', 'The Peach Blossom Land', 'Secret Love with the Peach Blossom Land', '袁老', '错', '喜剧', '柳几十年', '迹', '妻', '演', '能间', '1299889', 'Peach', '帽', 'Secret', '对永藏', '庭', '子', '汉', '原', '难', '通', '幕布', '杳无音信', '业', '空落', '耄耋', '排戏', '干', '尬', '赖声川', '板结', '执只', '患', '桃花源', '家', 'tt0103699', '恋', '海战乱', '男', '不间', '生', '发', '装', '双', '中国台湾', '暗恋桃花源', '排', '云', '合约', '1992', '代', '一别', '堪', '杀', '渔', '口外', '境', '青春', '两', '事', '江滨', '老陶', '文艺', '大半生', '这戏里', 'Love', '唯', '两出', '导演', '心间', 'The', '觉', '实', '病', '戏', '具', '奇观', '丁乃筝', '某剧场', '免', '舞', '欺', '身', '中', '重', '顾宝明', '武陵', '电', '可有可无', '签定', '摩', '天', '晚', '话', '那戏', '饰', '似美满', '爱情', '果', '隔', '相', 'Land', '成', '金士杰', '尚', '夫', '爱情喜剧', '暗', '暗恋桃花源 电影版', '神情恍惚', '戴', 'Blossom', '妻后', '汉语普通话', '争', '为夫', '彩', '道', '版', '焦阳', '柳', '组', '演员', '擦', '毕留', '剧', '独占', '受', '寻', '暗戀桃花源', '经典', '部', '入', '辱', '李立群', '耄耋之年', '断', '完', '一悲一喜', '结', '春花', '台', '意外成', '爱', '林青霞', '桃花仙', '两戏', '湾', '想', '情', '找', '大陆', '打鱼', '尴', '现', '剧里', '袁老板', '语', '剧情', '场', '香港', '迎', '绿', '现代悲', '悲', '练', '女', '国', '愿'}"
1892531,"{'古', '姿', '鲍', '陷', '孩苏西', '克', '角', '胶卷', '新西兰', '威', '获', '艾丽斯·西伯德', '偷望', '幻主义', '坏', '喜剧', 'tt0380510', '可爱的骨头', '倒叙', '港', '套', '色迷迷', '灵', '世', '述', '马', '贝', '犯', '甚', '长', '罗', '令父', '卷', '丽', '西伯德', '母', '说', '瞑目', '窗', '奇幻', '1892531', '父', '精', '规', 'Saoirse', '家', '邻居哈维', '恋', '罪', '诱', '杰克·阿贝尔', '帕', '设', '岁', '生', '拍', 'Ronan', '其事先', '引', '坦', '讲', '菲', '兰', 'Sarandon', '挠头', '妹', '因佩里', '动作', '西', '型', '全', '橱', '循', '间', '苏珊·萨兰登', '惊悚', '母十分', '视', '青春', '统', '两', '事', '蕾', '英国', '象', '文艺', '苏西的世界', '人吐露', '销', '斯坦利·图齐', '式', 'Susan', '萨', '用光', '弗兰·威尔士', '导演', '珊', '走', '阱', '犯罪', '逊', '•', '片', '南', '落', '性', '恩', '士', '菲利帕·鲍恩斯', '伯', '弱', '杰', 'The Lovely Bones', '生日时', '外', '亲', '编而成', 'Weisz', '色迷', '改', '科幻', '饰', '泼', '相', '爱情', '弟', '暗', 'Wahlberg', 'Rachel', '人性', '用花言巧语', '英', '市', '死不瞑目', '男孩发', '胆', '图', '呆', '演员', '莎', '根', '矩', '学', '经典', '薇', '部', '入', '穿', '奥', '魔', '利', '界', '马克·沃尔伯格', '偷', '收', '蹈', '次', '候', '英语', '悬疑', '迈克尔·因佩里奥利', '斯', '尸中罪', '台', '登', '2009', '爱', '机', '艾', '格', '俊', '家庭', '西尔莎·罗南', '祖', 'Mark', '以苏西', '圈', '迈', '彼得·杰克逊', '畅', '逛', '骗', '剧情', '苏', '心', '超', '设好', '模', '兹', '蕾切尔·薇兹', '沃', '迷迷', '美国', '女'}"
3305873,"{'陷', '惜', '亡', '普', '获', '缠', '献', '贪图性', '质', '方文琳', 'My', '识', '灵', '萧瑶', '小古', '哑', 'sunshine', '汉', '刘姿君', '长', '通', 'My So-called Love', '张孝全', '拮', '网', '拔', '愛的發聲練習', '徐熙媛', '小猫', '寞', '苦', '妇', '母', '邂', '父', '寂', '澡', '男', '生', '发', '纠', '中国台湾', '坦', '妹', '气准', '阿良', '聚餐', '间', '爱的发声练习', '珍', '许苇晴', '视', '青春', '吉', '两', '事', '文艺', '样', '式', '阿杰', 'Sunshine', 'Love', '份', '导演', '猥琐', '东明相', '品', '备为', '始', '役', '暖', '嫁', '身', '认', '亲', '拥', '3305873', '话', '家庭得', '饰', '孩', '爱情', '相', 'S', '逅', '洗', '早', '夫', '送', '鼓足勇', '许雅涵', '校', '人性', '汉语普通话', '开', '言', '温', '却婉拒', '法', '学', '李鼎', '肉', '2008', '偷', '收', '从小父', '次', '交', '窥', 'called', '闷', '台', '陈博文', '爱', '援', 'So', 'tt1329101', '李国毅', '吴朋奉', '湾', '聋', '刘喆莹', '彭于晏', '期', '语', '特', '深', '十', '心', '兵', '继', '中', '美国', '国', '服'}"
3041294,"{'古', '惜', '克', '驾机', '肖', '茨', '仇', '复', '波瑞斯·科乔', '丝', '2010', '法国', '生化危机4：战神再生', '德国', '升', '烟', '寇', '港', '僵', '灵', 'Evil', '动画', '底部', '塞', '闯', '球', '罗', '终', '技术标准', 'Shawn', 'Roberts', '恶灵古堡4：阴阳界', '丽', '化', '回', '维', '助', 'Miller', '文', '宾', '向安布', '乔', '堡', '安', '直', '拉', '力', '京', '目惊心', '神', '生', '肖恩·罗伯茨', '翔', '发', '娜', '秘犯', '潜', '生化危机4: 来生', '艾丽·拉特', '区', '胞', '兽', '盖尔利', '金', '动作', '阿卡', '西', '保罗·安德森', '全', '丧', '循', '接', '恐怖', '惊悚', '莱', '雷拉公司', '青春', 'Resident', '爱丽丝胁迫', '象', '逃', '生命迹', '直捣黄龙', '样', '灭', '加', '177', '导演', '犯罪', '阳界', '存', '东', 'Resident Evil: Afterlife', '恩', '荒', '黄龙', '狱', '具', 'Larter', 'T', '驶', '温特沃斯·米勒', '免疫病', 'Jovovich', '号', '尸', '令', '伯', '身', '西耶娜·盖尔利', '重', '注', '行', '人克里斯', '凯茜·克拉克', '威斯克', '外', '茜', '科幻', '勒', '饰', 'Ali', '凯', '3D', '日语', '帮', '幸', '斗', '恶', '生化危机3D：战神再生', '做', '困', '之船', '人性', '保', '市', '细', '温', '史', '城', '毁', '森', '演员', '飞', '科乔', '洛', '经典', '执', '眼', '失', '入', '意', '3041294', '阿卡迪亚', '驾', '藏', '耶', 'tt1220634', '阴阳界', '英语', '疫病', '毒', '悬疑', '斯', '台', '日本', 'Milla', '机', '爱', '艾', '史宾塞·洛克', '进', '禁', '听', '天没有', '米拉·乔沃维奇', '加拿大', '急', '情', '现', '特', '危', '米', '超', '金·寇兹', '迎', '信', '令人触', '兹', '沃', 'Wentworth', '波瑞斯', '德', '美国', 'Resident Evil 4', '战'}"
1796053,"{'古', '闭', '本育', '影', '织', '河原', '充', '伊', '热漫画', '理', '护得', '裹', '撼', '质', '识', '加濑亮', '闪闪发光', '动画', '美', '欢', '彦', '长', '盾', '竹', '衬下', '术', '美丽成', '势', '少', 'ハチミツとクローバー', '喜', '伊势谷友介', '家', '高田雅博', '溢', '工', '映', '系', '谷', '生', '非', '对大学', '梦', '密', '迷', '田', '河原雅彦', '慢', '真人版', '人个', '毛头小子', '青春', '两', '雅', '故事线', '文艺', '茫', '司', '堺雅人', '真', '导演', '矛', '感', '片', '艺', '闪闪', '浑', '痴', '屋森田', '条', '华', '寓', '身', '樱井翔', 'Honey', '师', '横', '默默爱', '电', '天', '但小育', '青', '饰', '爱情', '纯平', '身萝莉气', '春', '成', '友', '日语', 'Honey&Clover', '筑', 'tt0810400', '建', '室', '震', '保', '阿修', '入驻', '演员', '亲戚关系', '公', '毛头', '学', '受', '经典', '小育', '意', '介', '花', '苍井优', '交', 'And', '憬', '日本', '关惠美', '山', '想', '情', 'Honey And Clover', '1796053', '熟', 'Clover', '严', '狂', '心', '狷', '憧', '新', '女', '蜂蜜与四叶草', '气', '2006'}"
4059245,"{'裕', '影', '鲍振江', '充', '普', '朱平康', '月琴', '2010', '里', '坷', '南风', '段博文', '烦', '张艾嘉', '庭', '命', '李惠娟', '汉', '子', '印一唯', '通', '推', '袁泽', '刘洁', '观音山', '闹', '助', '富', '远离家庭', '王国裕', '纷', '说', '轻', '阅', '中本', '父', '家', '吴小蓉', '刘文广', '京', '人格格', '小县', '胡攀科', '生', '4059245', '李玉', '曾剑', '创', '萱', '迷', '曲', '肥', '瓣', '间', '量级', '坎', '作', '青春', '阵', '范冰冰', '川', '徨', '丁波', '两', '文艺', '更不要', '转租', '茫', '主题词', '衡文萱', '佳', '沈文', '些微', '向雪', '导演', '周', '黄公望', '感', '品', '天聚', '落', '皂', '携', '黄鹰', '暖', '运', '韩', '东京国际', '节', '身', '陈宇', '李斯丹妮', '重', '丁娟', '陈柏霖', '亲', 'Buddha', '恼', '王婷', '电', '方励', '话', '天', '摩', '改', '青', '饰', '孩', '爱情', '关越', '半点', '陆', '春', '重量级', '范', '物', '彷', '建', '站', '住', '中国大陆', '房', '人性', '汉语普通话', '孤', '喧', '因所租', '金晶', '豆', '温', '官', 'Mountain', '城', '演员', '肥龙', '怀', '擦', '乐', '剧', '受', '经典', '龄', '入', '谢添', '失', '意', '围', '寒', '晓', '断', '届', '扰', '味', '李迪', '辗', 'tt1745713', '进', '檐', '不公令', '屋', '苍', '大陆', '语', '史敏芳', '剧情', '莫大鸿沟', '心', '玩', '手', '芥蒂', 'Buddha Mountain', '中', '女', '国'}"
1760027,"{'歌', '克', '踢', '伊', '曼', '威', '艘', '谜', '欢快', '请', '休·杰克曼', '踢跶小企鹅', '喜剧', '企', '里', '配', '快乐的大脚', '引玛宝', '船', '族', '雨果·维文', '港', '休', '世', '动画', '有大型', '配音', '欢', '子', '亚', '原', '舞团', '音乐', '闯', '长', '邀', '罗', '袖', '惊', '玛宝遇', '妮可·基德曼', '欢乐大脚', '伦', '维', '伍', '大脚', '摇', '罗宾·威廉姆斯', '文', '少', '路', '宾', '乔', '歌舞团', '什么船', '步', '治', '家', '踪', '帝企鹅', '玛宝', '姆', '滚', 'Norma Jean', '一个族', '面', '叹', '排', '恰', '朱迪·莫里斯', '菲', '澳', '迪', '动作', '挤', '乔治·米勒', '什', '跳', '莱', '视', '青春', '他格外', '团', '事', '经常受', '样', '诩', '导演', '歧', '越', '铁皮船', '布', '海平面', '艺', '企鹅食', '翰', 'Happy Feet', '运', '基', '舞', '布莱特妮·墨菲', '杰', '外', '铁壳', '指', '1760027', '勒', '爱情', '果', '幸', '物会', '而玛宝', '唱', '阿德利', '快乐脚', '跶', '沃伦·科尔曼', '浪', '人性', '嗜', 'tt0366548', '前', '欢快的大脚', '踩', '冒险', '约翰·科里', '2266', '科', '流', '领', '乐', '伊利亚·伍德', '门', '经典', '铁', '残暴不仁', '入', '利', '界', '妮', '碰', '类', '蹈', '英语', '廉', '斯', '鹅', '家庭', '墨', '朱', '追', '件', '擅', '情', '特', '狂', '技', '雨', '澳大利亚', '丢人', '米', '解开心', '超', '约', '群', '沃', '中', '德', '美国', '2006'}"
3609075,"{'倍', '江州', '普', '冯嘉怡', '铃木美妃', '染', '辜', '威', '苏德', '负', '宗晓军', '妻', '慰', '达', '马冠英', '石一鸣', '胡荣华', '小贝', '识', '张琦', '吴任远', '郭海萍', '思明', '子', '汉', '咄咄', '难', '甚', '曹盾', '郁晓冬', '长', '通', '涂松岩', '夫妻感情', '感屈辱', '曹毅', '价', '回', '六六', '助', '钱', '苦', '业', '苏淳', '说', '使产下', '海清', '姚桂中', '安', '父', '毕', '家', '抚', '工', '关', '力', '蜗居', '邬君梅', '恋', '系', '宋思明', '堂', '偏', '陈奇', '编', '吴玉芳', '张嘉益', '马国林', '密', '储旭', '陆忠', '然而二人', 'Dwelling', '辛', '妹', '示', '曹翠芬', '间', '惊悚', '境', '作', '青春', '朱建', '两', '事', '谢晖', '劝', 'Dwelling Narrowness', '攒', '导演', '感', '片', '乡', '秘', '痴', '一发而不可收拾', '酸', '脱', '张嘉译', '周挺超', '发后', '张兰', '身', '压', '海', '委', '景', '亲', '名', '话', '改', '史龙天', '养', '饰', '晚', '正着', '爱情', '相', '因钱少', '变', '成', '陆', '买房', '司职', '廖静凤', '帮', '送', '包荣康', '肖华荣', '母代为', '住', '中国大陆', '房', '困', '做', '郝平', '汉语普通话', '人性', '岳超', '市', '前', '郭海藻', '姐', '弄', '公', '根', '学', '受', '钱漪', '经典', '夏志祥', '逮', '藻', '书', '其姐', '东窗', '文章', '暂', '3609075', '次', 'tt1557776', '咄咄逼人', '结', '答', '员', '倾', '李念', '2009', '姚力烨', '郑铮', '家庭', '想', '报', '情', '大陆', '笃', 'Narrowness', '期', '语', '剧情', '萍', '心', '中', '女', '国', '愿', '滕华涛'}"
1434184,"{'Dariusz', '只成', '予', '克', '瘦子', '获', '胖', '无对白', '医', '喜剧', 'Fallen', 'Dariusz Toczek', '胡', '世', '动画', '述', '托默克', '太', '配音', '托默克·巴金斯基', '子', '守', '卡', '怜', '军', '术', 'BAFTA', '阿尔卡迪乌什·雅库比克', '直', '速', 'Fallen Art', 'Friedrich', '有士', '生', 'CG', '拍', '荣', '授', '创', '短片', '赛', '迪', '波兰', '间', '堕落的艺术', '巴金斯基', '乌什', 'Toczek', '牺', '平', '作', '青春', '文艺', '雅', '事', 'Art', '佳', '忘', '素', '导演', 'tt0440846', 'Marcin', '品', '片', '艺', '落', 'Kudelka', '士', '基', '枚', '重', '名', '科幻', '遗', '相', '果', '誉', '材', '送', '勋', '1434184', '人性', '旦', '兵火', '高崖', '阿尔卡', '章', '英', '上推', '官', 'Sztuka spadania', '门', '经典', '库比', '奥', '意', '立得', '界', 'Atol', '2005', '坠落的艺术', '洋', '坠', '候', '结', '斯', '机', '2004', 'Marcin Kudelka', 'Siggraph', '瞬', '奖', '牲', '供', '手', '兵', '会及', '美国', '国', '2006'}"
3013580,"{'误', '徒', '药', '天而降', '莫小奇', '造', '案', '责', '搞', '冯淬帆', '复', '夜', '负', '妻', '遭覆灭', '取', '韩雨芹', '港', 'Yiu', '悬挂', 'Ming', '令行动', 'Accident', '犯', '命', '旧', '子', 'Peter', '难', '3013580', 'Sherwin Ming', '刘宗基', '首', '际', '未', '助', '险', '假', 'San', '突', '稍', 'Cheung Wing Lai', '题', '女人', '静', '任贤齐', '遇', '罪', '诱', '神', '生', '电击', '恢', '发', '郑保瑞', '柔', '面', 'Wing', '过街', '计', '动作', '司徒锦源', '中国香港', '林雪', '杀', '段', 'Jo Hung San', '惊悚', '碎玻璃', '作', '平', '统', '导', '团', '张', '文艺', '象', '伙', '式', '司', '邓力奇', '香', '陈望华', '导演', '胖子', '粤语', '犯罪', '锦', '实', '乡', '祸', '落', '划', '秘', 'Kwan', '运', '意外', 'Lui', 'Hung', '物坠', '大脑', '障眼', '陈芳洲', 'Lau', 'Assassins', '改', '联', '饰', '采', '爱情', '变', '雷劈', 'Siu Kwan Lui', '物', 'Cheung', '开车经', '霆', 'tt1202514', '做', '人性', 'Jo', 'Lai', '车', '前', '败', '温', '警察及', '协', '障眼法', '领', '紧', '经典', '嗑', '手制', '闪失', '失', 'Lui Yiu Tung', '嗑药老头', '利', '砸', '区时', '饵', '头', 'Sherwin', '悬疑', '案定', '全盘', '2009', '团伙联', 'Siu', '暗杀', '件', '古天乐', '现', '源', 'Tung', '雷', '场', '香港', '雨', '手', 'Peter Lau', '集', '叶璇', '毙', '中', '国'}"
1295374,"{'钟镇涛', '昆', '廖杰', '挖', '隐', '丝', '因作弊', '前莫名', '喜剧', '港', '郑忠泰', '寻偶', '厨', '山口百惠', '难', '终', 'tt0113475', '选', '金玉滿堂', '承', '欧老板', '赵文卓', 'The Chinese Feast', '择', '遇', '大宴', '点', '厨艺界', '张国荣', '大酒店', '欲', '生', 'Chinese', '找会', '火', '徐克', '习', '计', '金', '动作', '熊欣欣', '中国香港', '间', '后去', '般', '酒', '满汉', '露', '嘉惠', '赵港生', 'Feast', '阮继志', '满汉全席', '加', '香', '唯', '导演', '走', '粤语', 'The', '金玉满堂', '艺', '考', '移民途径', '刁', '身', '师', '指', '名', '师承中国', '饰', '楼', '爱情', '惨', '宝', '盆', '傅', '洗', '扫', '牛派', '旧识', '赵派', '做', '人性', '黄荣', '1295374', '百', '败', '高', '演员', '擦', '罗家英', '学', '袁咏仪', '门', '寻', '经典', '退', '樊亦敏', '意', '黑', '挺', '花', '1995', '诡', '全席', '暴', '加加', '因厌烦', '懂', '倒', '社', '大师龙', '追', '毫', '想', '倪淑君', '找', '挑', '著', '黄百鸣', '试', '香港', '手', '继', '吴文辉', '参', '中', '女', '国', '战', '龙昆宝'}"
1471507,"{'古', '昔佛', '克', '班', '威', '曼', '史蒂文·索德伯格', '夜', '十三位', '喜剧', '迹', '激', '达', '港', '乔治·克莱顿·约翰逊', '对班克', '瞒天过海：13王牌', '马', '友丹尼', '顿', '大卫·莱维恩', '汉', '唐·钱德尔', '塞', '亚', '卡', '他重', '罗', '什科夫', 'Elliott', '鲁本', '钱', 'Gould', '业', '文', 'Damon', '麦', '赌', '说', '乔', '遇', '治', '家', '奸', '拉', '遭', '豪', '帕', '班克', '埃迪·杰米森', 'Matt', '埃', '莱维恩', '迪', '扎', '动作', '西', '埃利奥特·古尔德', '全', '堪', '段', '准', '盗海豪情13王牌', '尼', '罗斯蒂', '乔治·克鲁尼', '惊悚', '莱', '唐', '平', '青春', '伙', '包', '劝', '忘', '混', '牙', '导演', '纳', '犯罪', '备', '逊', '•', '2007', '括', '布', '病', '斯科特·凯恩', '奥逊', '翰', '盗海13侠', '怒', '恩', '诈', '侠', '新集', '布赖恩·科佩尔曼', '财', '效', 'Pacino', '营', '伯', '王', '重', '杰', '海', '行', '注', ""Ocean's Thirteen"", '横', '骗盗', '侵', '天', '晚', '饰', '曼特尔', '西班牙语', 'Clooney', '凯', '牌', '缺', '陆', '瞒', '卡西·阿弗莱克', '况', 'Brad', '进行入', '鲁', '蒙', '阿尔·帕西诺', '戴', 'Pitt', '13罗汉', '索', '拉斯韦加斯', '秦少波', '开', '雷·昔佛', '史', '迈克尔·曼特尔', '城', '凯德维尔', '蒂', '森', '科', '演员', '怀', '卫', '马特·达蒙', '经典', '杰克·戈登·拉塞尔', '击', '部', '戈', '奥', '利', '饭', '十三罗汉', '卡尔·雷纳', '英语', '悬疑', '科佩尔', '斯', '皮', '台', '登', 'Al', '格', 'tt0496806', '亚当·拉扎尔-怀特', '赖', '店', '心不老', '情', '盗', '合', '如鱼', '迈', '法语', '骗', '雷', '特', '1471507', '沉', '语', '场', '手', '米', '防范之心', '诺', '日午', '伯尼·麦克', '约', 'George', '结了', '布拉德·皮特', '德', '美国', '水'}"
1295399,"{'春雄', '野', '武士来', '村', '谷晃', '土', '稻叶义男', '威', '上田吉二郎', '死', '收成', '垣', '请', '民', '虎之助', '雄', '喜剧', '里', '小杉义男', '负', '小川虎之助', '船', '三郎', '釜', '港', '原骏雄', '稻', '桥本忍', '弘司', '岩本弘司', '动画', '郎', '救', '子', '黑泽明', '胜四郎', '伊藤实', '原', '甚', '岛崎雪子', '勘兵卫', '贼', '保正', '七武士', '袭', '熊谷卓三', '马野都留子', '稻叶', '加藤武', '护秋', 'Seven', '顺平', '闹', '伍', '左', '久', '岩本', '米饭', '文', '高堂', '少', '需', '山形勋', '安', '敏', 'Shichinin no samurai', '本间文子', '直', '精', '队', '七剑客', 'samurai', '男', '几经考虑', '遭', '生', '菊千代', '中岛春雄', '千石规子', '加东大介', '发', '火', '美国', '1954', '胁', '护', '规子', '田', '宫口', '千石', '动作', '森今', '全', '千夫', '马野', '准', '高原骏雄', '间', '七侠四义', '笑', '国典', '吉', '文艺', '农民间', '清水美', '土屋嘉男', '防', '大久保正信', '清水美恵', '木', '清水元', '许多摩', '广濑正一', '恵', '加', '导演', '三船敏郎', '夏', '藤原釜足', '犯罪', '备', '程', '沦', 'The', '1295399', '雪子', '小川', '始', '卓', '枪', '津岛惠子', '东', '士', '御', '左卜全', '侠', '千秋实', '东野英治郎', '上山草人', '木村功', '酬', '多多良', '仲代达矢', '行', '白米饭', '藤', '整', '广濑正', '岛崎', '天', '话', '七郎', '七名', '饰', '千吉', '英治郎', '留子', '日语', '稻垣三郎', '堺', '一小山', '村中长', '恶', '山草', '浪', '农', '反扑', '森今日子', '人性', '他现', '英', '保', '大友伸', '小国英雄', '村面', '开', '冒险', '岛田勘兵卫', '志村乔', '城', '高', '嘉', '宇津井健', '高堂国典', '演员', '夏木顺平', '擦', '农民说', '卫', '志乃', '务', '多多良纯', '经典', '眼', '万造', '战国时代', '宇野晃司', '入', '熊谷', '山本廉', '渡边笃', '藏', '七人の侍', '介', '偷', '岛', '次', '答', '日本', '大村千吉', '三顿', '山', '平八', '应', 'The Seven Samurai', '屋', 'tt0047478', '报', '宫口精二', '高木新平', '四义', '义', '堤康久', '现', 'Shichinin', '剧情', '场', '堺左千夫', '足', '肩', '信', '武', '决', '动', 'Samurai', '中', '小杉义', '国', '战'}"
