id,words
4888039,"{'品', 'The Big Girl', '广州美术学院', '王相中', '身', '心', '动画', '汉语普通话', '姑', '甚', '童', '堡', '话', '行动不便', '片', '孩灰姑娘', '黑瘦', '王', '业', '子', '怯懦', '投向', '导演', '其虏', '止', '爱情', '丝', '留', '险', '偏', '魔', '模', '步', '专', '中国大陆', '脚', '青春', '拯', '码', '里', '面', '而施', '2010', '毫', '4888039', '住', '爆炸头', '琐', '何小疯', '室', '退', '爱', '样', '大腹', '美术学', '胆', '追', '何伟锋', '小胖妞', '长', '变', '艰', '动作', '活用品', '难', '救', '实', '猥', '大陆', '丽', '阻', '美', '城', '继', '凶', '喜剧', '再多', '孩', '中', '心爱之人', '娘', '胖妞', '景', '恶', '点', '谈', '猾', '相色情', '干枯', '芳', '黑板', '文艺', '灰', '法', '女', '落', '郑莎莎', '配音', '座', '作', '狡', '器', '毕', '人性', 'tt15796976', '经典', '短片', '武', '前', '生', '赢', '系', '气', '成', '上帅'}"
1293765,"{'虐', '首徒', '原', '直', '林', '收', '抗', '心', '偶', '吕少玲', '武官', '指', '白髮魔女傳', '林纪陶', '真', '联', '受', '场', '中国香港', '仗', '1293765', '子', '般', '义', '火硝', '肆', '导演', '桂', '吴', '1993', '香港', '爱情', '于仁泰', '航心', '险', '明', '末', '魔', '邪', '狼女', '演员', '紫阳', '黯', '廷', '烟四起', '饰', '缚', 'tt0106342', '冒险', '倾', '邓碧燕', '天资过人', '掌', '面', '神', '次', '性', '吴镇宇', '改', '屡受', '境战', '奇幻', '林青霞', '武当派', '情', '桀', '高雄', '武侠', '姬无双', '教束', 'The Bride with White Hair', '驯', '结', '艰', '动作', '遇', '断', '间', '难', '古装', '金国边', '合', '教大行', '张国荣', '阻', '粤语', '白发魔女传', '罗乐林', '骜', '中', '生爱意', '卓一航', '愿', '鲍方', '先', '正', '受礼', '文艺', '重', '幼', '终', '毫不动心', '胡大为', '浪', '行侠', '门', '经典', '武', '两立', '师姐', '卓一', '识', '秘', '敌', '成', '梁羽生', '蓝洁瑛'}"
2032236,"{'久川绫', '美少女战士Sailor Moon', '原', '2032236', '学', '力', '说', '身', '富田祐弘', '普', '心', '爱野', '动画', '筱原惠美', '又野弘道', '野和水', '国', '曾我部和行', '原惠美', '木野', '美少女战士第一季', '话', '败', '真', '片', '火野丽', '激', '业', '子', '日语', '小坂春女', '编', 'Pretty Guardian Sailor Moon', '亮', '导演', '琴', '爱情', '手', '程', '世', '地场卫', '恶展', '兔', '竹之内和久', '美少女战士', '娇弱', '员', '荒木香惠', '青春', '野', '五十岚卓哉', '根', '难波圭一', '漫', '美奈子', '战', '注', '神', '隅沢克之', '惊悚', '发生天', '1992', '性', '典', '高木早苗', '佐藤顺一', '改', '爱', '秘', '名', '覆', '几原邦彦', '露娜', '奇幻', '情', '森功至', '富泽美智惠', '水', '武内直子', '野亚美', '番', '平', '日本', '结', '变', '宇田钢之助', '动作', '遇', '三石琴乃', '密', '翻', '卫', '通', '丽', '黑', 'Pretty Soldier Sailor Moon', '暗', '美', '著', '喜剧', '保', '古谷彻', '孩', '命', '中', '帝', '猫', '悄', '罪', '柳川茂', '恋', '画', '正救读', '晓', '球', '美少女戦士セーラームーン', '拥', '开', '篠', '佐藤宽子', '深见梨加', '潘惠子', '女', '俨然', '演', '挫', '配音', '家', '浪', '经典', '美少女战士初代', '生', '前', '小野坂昌也', 'tt0103369', '知', '渐', '化', '成'}"
1297756,"{'原', '林', '收', '比利·吉尔伯特', '理查德·克里登', '心', '莫洛尼·奥尔森', 'Merrill De Maris', '动画', 'Marion Darlington', 'Scotty Mattraw', '魔镜', '宾·沙普斯坦', '歌舞', '哈利·斯托克维尔', '幸', '英语', '爱情', '晚', '世', '天', '留', '矮', '奥托·英格兰德', 'Prince', '雪姑七友', '1297756', '白雪公主', '逝', '里', '皇', '婆', '父王', '决', '深', '特德·西尔斯', 'Sequence Director', '雅各布·格林', '阿德里亚娜·卡塞洛蒂', 'Doc', '威廉·科特雷尔', '亲自出马', '夜', 'Stuart Buchanan 配 Huntsman', '死', '拉里·莫里', '改', '佩斯·皮尔斯', '威廉·格林', '1937', '化妆成', '母', '奇幻', '毒', '处', '罗伊·阿特威尔', '令', '变', '艰', '难', '处决', '伊尔·赫德', '福', '戴维·汉德', 'Supervising Director', 'Snow White and the Seven Dwarfs', 'Otis Harlan', '美', '继', '往森林', 'Lucille La Verne', '喜剧', '娶', '坏', '当皇后', '苹', '中', '美国', '武士放', 'Stuart Buchanan', '威尔弗雷德·杰克逊', '森', '士', '气急败', '艾迪·柯林斯', '害', '恶', 'Webb Smith', '果', '配', '界', '克拉伦斯·纳什', '白雪公主和七个小矮人', 'tt0029583', 'Purv Pullen', '迪克·里卡德', 'James MacDonald', '知世上', '家', 'Vance Colvig Jr.', '经典', '走', '武', '过得', 'Snow White', '惜', 'Dorothy Ann Blank', '知'}"
1307542,"{'拉', 'Cage', '2003', '斯托尼·威斯特摩兰', '身', '伊', '精神强', '心', 'Nicolas', '查', '火柴棒男人', '丹尼斯·安德森', '迫症', '贪', '亲', '干', '英国', '梅洛拉·沃尔特斯', '一庄', '医', '姆', '源', '失', '业', '大买', '子', '雷德利·斯科特', '拉里·维格斯', '导演', '做', '布鲁斯·麦克吉尔', '英语', '香港', '检', '手', '电', '过手', '欺', '鞋', '阵', '安', '净', '火柴男人', 'Lynn Ann Leveridge', '古', '犯罪', '伴', '演员', '超', '帮', '艾莉森', '火', '饰', '青春', '蒂姆·科勒赫', '泰德·格里芬', '1307542', 'Kim Cassidy', '决', '不允', '煤', '次', '进', '感', '惊悚', '詹妮娜·法西奥', '艾莉森·洛曼', '洛曼', 'Nicholas Griffin', 'Lohman', '种计', '改', '贝丝·格兰特', '爱', '凯', '位', '助', '慢', '史蒂夫·艾斯汀', '番', '谢拉·柯雷', '档', 'tt0325805', '段', '色', '散', '领', '现', '剧情', '悬疑', '萨', '结', '变', '布鲁斯·奥尔特曼', '趣', '许别', '动作', '火柴人', 'Rockwell', '关', 'Marco Kyris', '理', '密', '职', '蒂姆·马库兰', '慎', '患', '搭', '法兰克', '没有失', '罗', '大胆且', '气', '尼古拉斯·凯奇', '乐', '弗兰·克朗茨', 'Eric Garcia', 'Sam', '喜剧', '展', '道', '尼', '美国', '奈杰尔·吉布斯', '穿', '找', 'Bill Saito', '骗', '珍妮·奥哈拉', '卖', '父', '果', '开', '传给', '纸', 'Alison', '想', '山姆·洛克威尔', 'Matchstick Men', '伙', '罗克韦尔', '女', '吉', '马科·阿桑特', '家', '丹尼尔·比利亚雷亚尔', '毕', '人性', '经典', '包不住', '门', '走', 'Jim Zulevic', '罗伊找', '生', '高', '知', '秘', '斯'}"
1296201,"{'圆满完成', '底', '陈建忠', '方保罗', '学', '力', '织', '身', '叶德娴', '事', '准', '卧', '1296201', 'Fight Back to School II', '协', '陈嘉上', '中国香港', '升', '业', '子', '恐', '友', '导演', '房', '谷', '香港', '组', '令阿星', '怖', '偏', '证', '明', '演员', '钱', '饰', '奋', '青春', '私', '续', '园', '跌到', '周星星', '朱茵', '战', '案', '决', '曹达华', '任务后', '1992', '李丽蕊', '低', 'tt0105534', '份', '样', '助', '阮继志', '始', '期', '动作', '逃学威龙2', '职', '件', '婚', '张敏', '大陆', '周文健', '吴孟达', '粤语', '行', '定以', '继', '双', '备', '礼', '喜剧', '调为', '交通警察', '内调', '动', '开', '功', '阿敏', '逃學威龍2', '女', '校', '周星驰', '十', '经典', '柯受良', '查国际'}"
1947091,"{'安志杰', '境', '身', '匹', '杀入', '收', '魏军', '心', '下大功', '汉语普通话', 'tt0882978', '基业', '罗平', '缨', '军山', '五虎', '委', '役', '历史', '提', '丁海峰', '草扭', '三国之见龙卸甲', '主', '姜宏波', '曹', '中国香港', '2008', '于荣光', '般', '万', '乡', '濮存昕', '做', '导演', '香港', '爱情', '岳华', '罗平安', '世', '纷', '刘浩良', '曹婴', '回幼主', '枪', '定军山', '中国大陆', '辞', '劫寨', '转', '烧', '味', '汉中', '帮', '火', '策', '饰', '掉', '面', '初任', '兄', '灭', '战', '操', '局立', '次', '李仁港', '奸', '刘德华', '诸葛亮', '心急', '伤亡惨重', '名', '军', '中飞逝', '马', '助', '滋', '1947091', '荣升', '工兵', '扰敌', '想争', '出兵', '压', '长', '奠', '剧情', '机', '取', '军粮', '动作', '遇', '黄忠', '百', '间', '计', '救', '请', '洪金宝', '狄龙', '大陆', '见龙卸甲', '持', '凤鸣', '头功', '应', '以攻为守', '师', 'Three Kingdoms: Resurrection of the Dragon', '喜剧', '妙', '五虎上将', '中', '美国', '赵云', '三国乱', '蜀国', '征', '坡', '刘松仁', '动', '吴建豪', '坚', '争', '老将军', '战争', '势', '功', '先', '危', '文艺', '关兴', '重', '终', '强', '锋', '李美琪', '魏大计', '韩国', '冯志强', '营', '坂', '前', '生', '山前', '成'}"
1293764,"{'捉', 'tt0099348', '南', '族长', '第安苏族', '抗', '吉姆·赫尔曼', '久', '拉里·约书亚', '拉科塔语', 'Nathan Lee Chasing His Horse', '弗洛伊德·怀斯特曼', '解', '暖', '坦图·卡丁诺', '英国', '叛', '容', '苏族', '字', '女后', '片', '骑术', '苏', '波尼语', '任意', '少', '•', '玛丽·麦克唐纳', '政', '导演', '汤姆·埃沃雷特', '文', '英语', '爱情', '偏', '全', '白人士', '共舞', '赞', '颜', '府', '封为', '查尔斯·罗基特', '克威克', '饰', 'Dances with Wolves', '择', '斯特纳', '托尼·皮尔斯', '冒险', '背文化', '里', 'Costner', '邓巴', '战', '僻', '褒', '次', '住', 'Jason R. Lone Hill', '尉', '徒', '西部', '改', '雄', '新', '史蒂夫·里维斯', '拒', '选', '柯克·鲍兹', '巴中', '罗伯特·帕斯托莱利', 'Annie Costner', '凯', '情', '称', 'Stands With A Fist', '惊', '慢', '远', '特', '兵来', '始', '纪录片', '1990', '剧情', '变', '北', '科', '动作', '间', '关', '朴', '量', '救', 'Lieutenant Dunbar', '实', '印', '第安名', '善', '搭', '让族', 'Wind In His Hair', '与狼共舞', '吉姆·威尔逊', '哨所', '英', '中', '美国', 'Kevin', '抗外族入', '迈克尔·布雷克', '叹', '格雷厄姆·格林', '迈克尔·斯皮尔斯', '良', '争', '韦斯·斯塔迪', '渴', '回', '开', '功', 'Ten Bears', '接', '罗德尼·格兰特', '文艺', '族', '驻', '女', '落', '凯文·科斯特纳', 'Doris Leader Charge', 'Donald Hotton', '邓巴主动', '家', '然而马', '土', '人性', '驱', '经典', '1293764', '塞', '民', '遥', '奖', '生', 'Kicking Bird', '邓', '捕', '权', '侵', '系', '莫里·柴金', '成'}"
1431946,"{'郭先生', '驾', '滥竽充数', '剪纸片', '语', '技', '召', '心', '动画', '伎', '本美术片', '毛遂自荐', '事', '汉语普通话', '越', '国', '花', '甚', '哄', '喻', '发', '非', '剪纸', '王', '俩', '钱家骍', '发得', '编', '人齐', '少', '懂', '做', '导演', '秋大梦', '手', '南郭先生', '国君', '吹', '投机倒把', '王恰', '专爱', '赐', '中国大陆', '财美人', '水涨船高', '犯罪', '巧', '春', '熊耕发', '青春', '之财', '倒把', '1431946', '滥竽', '根', '哪想', '成', '赏钱', '艺', '大梦', '户', '讲排场', '突', '改', '全国征', '迎', '行情', '爱', '名', '奏', '位', '300', '崩', '排场', '擅长发', '寓', '宣', '压', '现', '1981', '王柏荣', 'The Story of Mr. Nanguo', '喜热闹', '合', '际', '大陆', '南郭', '意', '继', '愁', '充数', '竽', '美国', '献', '名吹', '晓', '吴应炬', '众臣', '开', '人物设计', '宣王', '听', '张世明', '家', '人性', '经典', '愍', '短片', '音乐', '自荐', '众乐师', '毛遂', '郑拾风', '言', '工作失误'}"
1464368,"{'挟', '原', '力', 'tt0342965', '树早', '心', '动画', 'William H. Frake III', '如斯', '潮水般', '甚', '崖', '片', '松鼠斯', '集', '克莱特', '消失的坚果', '冰', '坠', '跌', '巨', 'C·唐金 制片人', '导演', '顾个', '溃', '血', '程', '世', '殊为', '河', '全', '鼠安危', 'Chris Wedge', '库', '悬', '约翰·', '堆', '奋', '搜', '里', '经密', 'Scrat', '导', '密麻', '成百上', 'David V. Mei 视觉特效', 'Dan Shefelman', '枚', '新', '树干', '消失的松果', '麻塞满', '爬', '裹', '制片人', '中斯', '套', '入', '崩', '成为斯', '折', '消失的橡果', '始', '动作', '断', '1464368', '棵', '难', '一篑', '洞', 'A·莱文 音乐', '2002', '喜剧', '无对白', '中', '美国', 'Gone Nutty', '纪', '迈克尔·', '找', '穿', '卡洛斯·沙尔丹哈', '树心', '执', '坚', '果', '亏', '配', '喜', '功', '整', '采', ""Scrat's Missing Adventure"", '喷涌', '克里斯·韦奇', '法', '落', '终', '配音', '经典', '冰川时代短片：消失的坚果', '空', '短片', '欢', '塞', '冰河世纪短片：消失的坚果', '中如', '仓', '斯', '寂静无声'}"
1899125,"{'胡兆洪', '伴佐培尔', '学', '直', '戴欣', '回奶奶', '身', '心', '动画', '尚华', '汉语普通话', '苦工', '方润南', '卡斯帕尔', '大坏', '解', '办', '警', 'Der Räuber Hotzenplotz', '片', '卡', '受', '佐培尔', '子', '编', '翁振新', '•', '做', '导演', '文', '精', '抓', '天', '明', '制动', '刘蕙仪', '邪', '魔', '中国大陆', '灵', '破', '巫女', '老奶', '自德国', '青春', '大盗贼', '神', '斯帕尔', '决', '深', '惊悚', '住', '1899125', '两', '摄', '改', '抢', '孙', '整天乐', '歌', '名', '智', '节', '唱', '情', '佩尔', '惊', '孩子面', '完', '制片厂', '蛋', '对险境', '舒蓉', '卡斯帕', '剧情', '机', '夏秉钧', '德', '料', '斗', '关', '镇', '范婕', '计', '救', '反', '奥得', '大陆', '谋', '霍真普', '察', '海美术', '著', '魄', '师', '喜剧', '欧阳宇平', '雷', '孩', '中', '美国', '禁', '囚', '找', '奥得弗雷德·普鲁士勒', '爷', '画', '卖', '动', '什', '恶', '普鲁士勒', '斯', '洛兹', '幕', '勇', '藏', '程中岳', '法', '咖啡磨', '伙', '周', '演', '沈晓谦', '配音', '1989', '旋', '家', '经典', '走', '短片', '喜爱木偶', '生', '奶会', '识', '大森林', '编剧', '秘', '成', '鼎鼎有名'}"
1304282,"{'众', '2003', '说', '1304282', '心', 'tt0374009', '豪', '否', '普通话', '怪病', '剧', '毫无好', '办', '医', '免', '叶天成', '中国香港', '求', '心之苦', '式', '导演', '香港', '王凤', '爱情', '林雪', '铲', '中国大陆', '李莫愁', '富', '演员', '饰', '青春', '戴德广', '掌', '战', '韦家辉', '招', '决', '峨嵋', '夏雨', '感', '性', '练好', '突', '历伤', '郑秀文', '助', '悟', '慢', '急需', '百年好合', '领', '现', '颜颖思', '辜', '愤', '动作', '李冰冰', '峨嵋派', '粤语', '未', '伤及', '肠剑', '劝', '师', '不计前', '喜剧', '飞', '道', 'Love for All Seasons', '找', '傲', '嫌', '姐', '欧健儿', '洪飞虎', '古天乐', '张锦程', '恶', '方法治疗', '开', '功', '伤心断', '虎', '韩君婷', '法', '作', '伤', '杜琪峰', '经典', '门', '游乃海', '生', '扬', '知', '成', '言'}"
1293607,"{'律', '思', '水莲花', '刘以达', '学', '葛民辉', '欣', '从国外', '黄浩华', '陈梦吉', '梦吉决定', '认', '林保怡', '尴', '发', '场', '中国香港', '求', '邱淑贞', '子', '妻', '导演', '司', '1997', '英语', '香港', '爱情', '天', '度', '告', '算死草', '马伟豪', '时装设计', '帮', '饰', '何欢', '态', '青春', 'Lawyer, Lawyer', '诉', '面', '婆', '赏', '两', '张', '徒', '庭', '陈豪', '自到', '名', '杀', '忙', '收监', '计谋后', '书', '外国学习', '张达明', '1293607', '习', '读', '尬', '剧情', '机', '遇', '弟', '反', '谋', '目', '官', '李兆基', '粤语', '意', '香', '著', '师', '喜剧', '展', '道', '禁', '莫文蔚', '囚', '找', '父', '港', '嚣', '黄伟文', '仇', '整人状元', '吕忍', 'tt0133059', '法', '女', '周星驰', '华', '经典', '何中', '罗家英', '状师', '识', '知', '成'}"
1395776,"{'约翰·安顿', '原', '亡', '学', '说', '林', '身', '伊', '特伦特·福特', '麦', '动画', '肖恩·宾', '抽签', '亲', '凯瑟琳·罗斯·帕金斯', '菲尔·索默维尔', '卡斯皮安·特雷德维尔-欧文', '解', '希欧班·芬恩', '马克·克里斯托弗·劳伦斯', '瑞安泰治', '约', '金·寇兹', '受', '发', '幸', '罗伯托·奥奇', '谢尔比·莱弗灵顿', '万', '友', '器官', '•', '绝地再生', '导演', '布莱恩·雷科内尔', '汤姆·埃沃雷特', '英语', '批', '爱情', '手', '刀', 'Scarlett', '世', '玛丽·帕特·格里森', '中之前', 'J·P·马诺克斯', '克隆', '神秘岛', '格兰特·加里森', '菲利普·格拉姆', '吉恩·博斯威克', '杰曼·翰苏', '世外桃源', '克隆版', '犯罪', '演员', '社', '嘉', 'Johansson', '饰', '2005', '术', '拯', '岛', '里', '根', '德里克布伦纳', '面', '路', '余朝汉', '面生', '决', '贾斯汀·罗杰斯豪尔', '马特·麦科姆', '惊悚', '惠特尼·迪兰', '唐·迈克尔·保罗', 'McGregor', '肯', '马蒂·帕帕奇安', '麦克斯·贝克', '当林肯', '兰迪·奥格斯比', '艾瑞克·斯通斯崔特', '马修·切斯林斯基', '迎', '米琪马汀', '史蒂夫·布西密', 'tt0399201', '选', '毅', '科幻', '惊', '迈克尔·贝', '逊', '克', '区里', '类', '奥利维娅·特雷西', '翰', '现', '悬疑', '掏', '剖', '科', '动作', '忍', '斯嘉丽·约翰逊', '逃', '存', '布赖恩·斯特帕尼克', '冈萨洛·门内德斯', '密', '布莱恩·塞波尼斯', '理查德·V·利卡塔', '救', '迈克·克拉克·邓肯', '伊万·麦克格雷格', '丽', '目', '艾赛亚·穆斯塔法', '逃出克隆岛', '美', '备', '鲜', '诺阿·蒂什比', '雷', '格伦·莫肖尔', '当选后', '1395776', '美国', '运', '肖妮·史密斯', '乔·布卡罗三世', '伊桑·菲利普斯', '监管', '派', 'The Island', '杰米·麦克布莱德', '朋', 'Ewan', '居', '隔', '眼', '谓', '伊薇特·尼科尔·布朗', '群', '格', '保罗·贝勒', '雷·昔佛', '球', '接', '本·托普林', '阿莱克斯·卡特', '艾里克斯·库兹曼', '女', '而林肯', '迈克尔·卡纳万', '谎岛叛变', '克里斯·埃里斯', '家', '人性', '经典', '踏', '没选', '凯文·麦克克科尔', '民', '吉米·斯玛古拉', '生', '凯文·丹尼尔斯', '前', '体', '逃离克隆岛', '睹', '玛丽·卡斯特罗', '秘', '斯', '乔丹'}"
1308338,"{'战伤', '二百年', '力', '仑', '抗', '1308338', '魔会', '事', '峨', '汉语普通话', '交付', '张柏芝', '蜀山', '赫', '援', '真', '发', '中国香港', '天宗', '场', '及凡间', '子', '谭耀文', '幽泉', '群山', '导演', '疏', '外', '香港', '血', '爱情', '险', '邪', '魔', '中国大陆', '演员', '开山祖', '刘洵', '2001', '陷', '饰', '惟恐此', '真人率', '山', '青春', '嵋', '章子怡', '丹辰子', '途', '掌', '昆仑山', '战', '相', '秘藏', '李英奇', '次', '进', '感', '性', '开山祖师', '孤', '林熙蕾', '徒', '郑伊健', '死', '金', '名', '样', 'The Legend of Zu', '杀', '玄', '攻', '蜀山傳', '奇幻', '军', '科幻', '诡', '入', '武侠', '阱', '现', '剧情', '动作', '遇', '吴樾', '间', '弟', '密', '量', '古装', '计', '救', '洪金宝', '际', '大陆', '昆', '似师傅', '粤语', '意', '为保', '凶', '师', '展', '命', '中', '吴京', 'Zu Warriors', '觉', '派', '乃派', '预', '恋', '抵', '犯', '队', '交', '吸', '蜀山传', '古天乐', '恶', '开', 'tt0286098', '先', '正', '轮', '竟酷', '程乐天', '女', '落', '徐克', '李敏才', '器', '经典', '灵气', '门', '武', '前', '生', '侵', '知', '秘'}"
1305088,"{'文艺', '日本', 'nan', '1305088', '惊悚', '爱情', '人性', '经典', '犯罪'}"
1293824,"{'tt0032976', 'Olivier', 'Fontaine', '心', '跳海自尽', '事', '越', '乔治·桑德斯', '德文特前', '念', '仿', '基诺科拉多', '解', '崖', '字', '主', '伉', '发', '劳伦斯·奥利弗', '子', '跳海', '幸', '声', 'Major Giles Lacy', '比利·贝文', '曼德利', '妻', '导演', '芳登', '影', 'Lumsden Hare', '文', '英语', '堕', '爱情', '丈夫德', '莱吉纳德·戴尼', '蝴蝶梦', '河', '特要', '安', 'Joan', 'Rebecca', '旧', '1940', '琼·芳登', '犯罪', '奥利弗', '悬', 'Laurence', '菲利斯 · 伍德沃德', '饰', 'Ronald R. Rondell', '复', '迹', 'Jack Favell', '园', '达芙妮·杜穆里埃', '相', '惊悚', '莱兰·霍奇森', 'Alphonse Martell', '琼', '新', '格拉黛丝·库珀', '爱', '名', ""Maxim' de Winter"", '罗伯特·E·舍伍德', '阿尔弗雷德·希区柯克', '遭', '阴', 'Mrs. Danvers', '情', '入', '福里斯特·哈维', '德文特', '寒流', 'C.奥布雷·史密斯', '处', '忘', '犹如梦魇', '令', '蝴蝶春梦', '始', '般弥漫', '爱德华·菲尔丁', '现', '剧情', '悬疑', '伦', '结', '变', '遇', '德', '杂', '婚', '福', '海', '佛', '丹佛斯', '文特', '梅尔维尔·库珀', '意', '继', '劳', '菲利普·麦克唐纳', '释', '美国', '俪', '丹佛', '庄', '森', '铺', '丽贝卡', '眼', '琼·哈里森', '愿', 'Philip Winter', 'Florence Bates', '恨', '开', '仇', '李奥纳多·凯瑞', '接', 'Mrs. de Winter', '轻', '痕', '女', '具留', '1293824', '家', '迈克尔·霍根', '充', '埃贡·布雷赫尔', '人性', '经典', '里奥.G.卡罗尔', '瑞贝卡', '生', '太', '奈杰尔·布鲁斯', '识', '威廉·H·奥布莱恩', '主人德', '朱迪丝·安德森', '知', '气', '成', '斯'}"
3078609,"{'底细', '思', '妮', '身', '姬', '匪', 'tt0758752', '夷', '主治医师', '面谈', '药', '差', '红人时', '事', '朱迪·格雷尔', '女患者', '亲', '花', '病', '销售代表', '甚', '逅', '宜时', '医', '片', '约', '辉瑞公司', '千美元', '场', 'Josh Randall', '马歇尔·赫斯科维兹', '•', '爱德华·兹威克', '导演', '英语', '市', '支票', '爱情', '摸', '手', '乔什·加德', '电', '世', '讨', '安', '运太壮', '帕金森', '院', '玛', '利', '桃', '陷', '火', '饰', '青春', '拍', '坦', '邂', '花公子', '2010', '乔治·席格', '帕金森症', '决', '次', '詹米·雷迪', '乳房', '爱以及其他上瘾的药', '薇', '两', '包打', '况', '抡', '方号码', '盖布瑞·马赫特', '工', '金', '凯特·詹宁斯·格兰特', '杰克·吉伦哈尔', '凯瑟琳·温妮克', '就诊', '换', '份', '3078609', '偶然间', '开区域', '爱情药不药', '阴', 'Jamie Randall', '情', '板', '入', '番', '辉瑞', '汉克·阿扎利亚', '习', '米', '爱情小药丸', '令', '克', '占', '剧情', '取', '伦', 'Dr. Stan Knight', '正当花', '杰', '热', '间', '查尔斯·伦道夫', '关', '亲密关系', '难', '患', 'Gyllenhaal', '实', '诊室', 'Love & Other Drugs', '拔', '销', '安妮·海瑟薇', '海', '正当杰', '行', '爱情与灵药', '洗脑', '伟哥', '喜剧', 'Maggie Murdock', '奥利弗·普莱特', '誉', '吉尔·克雷伯格', '售', '瑟', '中', '美国', '阳', 'Anne', '舌灿莲花', '愈', '穿', '爱情恋上瘾', '梭', 'Hathaway', '清', '开', '错', '牌', 'Cindy', '回声', '文艺', '就药爱你', 'Jake', '想', '吉', '女', '似', '作', '伤', '家', '器', '人性', '爱上医药代表', '名医药', '生', '系', '成', '斯', '瞥'}"
1296837,"{'闹', '力', '背', '林', '身', '猪哥亮', '叶德娴', '事', '康', '行骗', '叛', '主', '王晶', '中国香港', '邱淑贞', '熙', '子', '幸', '少', '导演', '舵', '香港', '爱情', '刀', '天', '劫', '明', '枪', '全', '告', '1994', '总', '演员', '员', '饰', '碰', '复', '青春', '王龙威', '冒险', '迹', 'tt0110054', 'The New Legend of ShaoLin', '兄', 'Legend of the Red Dragon', '惊悚', '徒', '朱小倩', '死', '将藏宝', '马宁儿', '杀', '遭', '文定', '毒', '情', '新少林五祖', '务必护', '送', '入', '图纹', '追', '武侠', '洪熙', '朝廷夺', '剧情', '变', '动作', '间', '弟', '难', '古装', '计春华', '反', '大陆', '禅师', '1296837', '谢苗', '粤语', '红花会', '师', '喜剧', '孩', '洪熙官', '陈松勇', '菩', '物', '图', '俗家', '卖', '父', '害', '清', '许', '密函', '为防', '文艺', '女', '重', '幼', '避', '伤', '家', '浪', '经典', '红豆母', '走', '李连杰', '刺', '前', '同门', '洪熙官之少林五祖', '知', '成', '涯'}"
1329286,"{'劣', '原', '男', '说', '背', '心', '四川话', '事', '汉语普通话', '詹瑞文', '解', '话', '考', '真', '联', '中国香港', '罚', '友', '仔找', '公主复仇记', '导演', '香港', '爱情', '晚', '虑', '天', '演员', '饰', '碰', '青春', 'Beyond Our Ken', 'Gung ju fuk sau gei', '相', '付', '惊悚', '感', '性', 'Ken', '半信', '工', '样', '半疑', '情', '处', 'KTV', '令', '始', '陶红', '大吐苦水', '剧情', '悬疑', 'tt0440445', '专及', '汉', '吴彦祖', '合', '吐苦水', '粤语', '行', '喜剧', '钟欣潼', '彭浩翔', '惩', '黄家诺', '苦水', '壁', '甚浓', '恶', '开', '负', '林一峰', '1329286', '轻', '陈蕙贞', '文艺', '想', '女', '周', '2004', '作', '信', '人性', '经典', '陈蕙贞向', '黄咏诗', 'ken', '前', '周筱兰', '渐'}"
3275168,"{'拉', '音', '原', '男', '角', '亡', '学', '说', '林', '参加伦敦', '伊', '家克里斯托', '心', 'Richard Buckley', '事', '侣', '准', '国', '布拉德·本尼迪克特', '创', '西班牙语', 'Kenny', '协', '加', '提', '片', '姆', '车', '主', '修', '卡', '发', '阿莱·韦博', '挚爱无尽', 'Nicholas', '同性', '编', '装', '马修·古迪', '导演', '影', '威尼斯电', '英语', '精', '爱情', '晚', '程', '电', 'Firth', '天', '人夏洛特', 'Charley', '安', '单身男人', '教', '旧', '伴', '古', '州', '饰', 'Goode', '青春', '私', '洪·科塔哈雷纳', 'Jim', '凯莉·林·普拉特', '矶', '李·佩斯', '根', '费尔科纳', '单身汉', '古迪', '服', '算', '1964', 'Colin', '治', '奥', '汤姆·福特', '肯', 'Matthew', '霍尔特', '死', '获', '改', '朱', '金', '芮安·辛普金斯', '金妮弗·古德温', 'Moore', '布伦特·戈斯基', '珍妮特·利', '里奇·卡尼佩', 'Carlos', '泰迪·西尔斯', '名', '费斯', '浸', '杀', '杉', '阴', '节', '情', '马', '祸', '摩', '处', '习', '朱丽安·摩尔', '亚当·沙皮罗', '1962', '剧情', '餐', '科', '记', '关', '设', '理', '狮', '计', '拔', '丽', 'George', '乔', 'Hoult', '舍伍德', 'Isherwood', '备', '乐', '括', '英', '尼', '中', '美国', 'tt1315981', '3275168', '佳', '2009', '唐·贝查迪', '授', '科林·费尔斯', 'Julian', '动', '包', '视', 'A Single Man', '录', '球', '配', '一个人', '单身男子', '妮可·斯坦维德尔', '文艺', '法', '吉', '女', '伊莉莎白·哈诺伊斯', 'Christopher', '十', '洛', '人性', '乔恩·哈姆', '经典', '克里斯托弗·艾什伍德', '生', '课', '奖', '沉', '尼古拉斯·霍尔特', '爱琳·丹尼尔斯', '系', '梅利莎·古德温', '斯'}"
