word,id_list
埃瓦德妮·贝克,[1294408]
Pulp Fiction,[1291832]
惠天赐,[1478186]
残余势,[2132932]
提着,[1299080]
地界,[1759386]
小清水亚美,[3387546]
Transformers: Revenge of the Fallen,[2146991]
凯南·鲁兹,[3148027]
天生杀手,[1292229]
死界,[1418192]
稳坐,[1300616]
Michael Kehoe,[1401533]
阵内侘助,[3908423]
够吃,[1309101]
岸谷五朗,[2065021]
Sir,"[1468155, 2359431, 3007773]"
1863955,[1863955]
倒挂金钩,[1431685]
比尔·阿普勒鲍姆,[1293825]
August,[2365260]
O,"[1298624, 2046839, 3442220]"
医时,[3546019]
介绍少,[1307906]
孩灰姑娘,[4888039]
帕特丽夏·伦茨,[3319755]
收,"[1291836, 1291868, 1291870, 1291879, 1292056, 1292217, 1292222, 1292234, 1292262, 1292347, 1292348, 1292718, 1293173, 1293765, 1293929, 1294371, 1294638, 1294766, 1294833, 1294950, 1295038, 1295250, 1296384, 1297052, 1297102, 1297291, 1297518, 1297756, 1299062, 1299362, 1299624, 1300616, 1300868, 1301168, 1301746, 1303485, 1303630, 1304022, 1304073, 1305179, 1305355, 1306471, 1307702, 1307793, 1308722, 1308748, 1308799, 1316513, 1316580, 1325958, 1418019, 1431683, 1432146, 1782004, 1782142, 1786739, 1787291, 1829654, 1858711, 1863947, 1891179, 1892531, 1920796, 1927369, 1947091, 1971111, 2154096, 2156663, 2279152, 2279772, 2346881, 2357707, 2361823, 3007773, 3011308, 3130180, 3305873, 3412882, 3541415, 3552028, 3596502, 3626416, 4133814]"
杉菜,[2978224]
肯尼思·恩科西,[3006772]
爱琴海,[1309203]
玉兰,[3314870]
郭振营,[3882715]
Ripley,[1300868]
乱哄哄,[1294963]
吉蒂开,[1441238]
tt0120632,[1292212]
手机,[1308747]
咏红,[1308076]
出爷,[1428576]
莱恩·瓦莱丽,[1482072]
tt0796366,[2132932]
佣,"[1291836, 1914652]"
亲朋求助,[2279772]
维斯特,[1438652]
主,"[1291554, 1291572, 1291574, 1291581, 1291582, 1291585, 1291836, 1291843, 1291868, 1291992, 1292055, 1292063, 1292217, 1292223, 1292224, 1292233, 1292275, 1292281, 1292289, 1292402, 1292523, 1292895, 1292973, 1293124, 1293135, 1293172, 1293460, 1293702, 1293824, 1293839, 1293929, 1294950, 1295045, 1295469, 1295644, 1295865, 1296157, 1296837, 1297689, 1297863, 1298070, 1298112, 1299059, 1299362, 1302425, 1302795, 1303010, 1303246, 1303907, 1304141, 1304447, 1305065, 1305182, 1305666, 1306808, 1307023, 1307793, 1308722, 1308747, 1308753, 1308776, 1308807, 1308827, 1309016, 1309027, 1309043, 1309059, 1309136, 1316572, 1388216, 1431683, 1433673, 1438652, 1441238, 1482072, 1483507, 1499008, 1578685, 1756584, 1759386, 1760104, 1761854, 1766086, 1767042, 1787277, 1819388, 1828115, 1835843, 1865561, 1870044, 1870436, 1876781, 1926007, 1927369, 1927686, 1940867, 1947091, 1947549, 1962116, 1963067, 1971111, 2003389, 2053515, 2054026, 2054933, 2144242, 2146991, 2154859, 2154868, 2212156, 2213597, 2257732, 2297265, 2336737, 2353023, 2998270, 3011091, 3011093, 3041749, 3053521, 3077668, 3077791, 3130180, 3158990, 3230459, 3268216, 3275168, 3291930, 3543690, 3552028, 3626416, 3642866, 3732780, 3742360, 3792799, 3820191, 4151110, 4739952]"
杨佑宁,[1926007]
2357707,[2357707]
指派,[1293544]
Klein,[1295253]
蔡婷婷,[1300064]
滩涂,[1300395]
令阿星,[1296201]
洪飞虎,[1304282]
变脸,[1292659]
商图,[4822848]
Everybody's Fine,[3041749]
卡斯·安瓦尔,"[1292274, 2146991]"
布鲁克林,[2078864]
米纳,[1307853]
Gregory Paul Martin,[1300945]
Carl Ciarfalio,"[1292229, 1300618]"
读书声,[2213597]
罗夏,[1972698]
小伯特兰·罗伯逊,[2144242]
公敌,"[1308843, 2369549]"
遣,"[3011102, 3626416]"
罗伯逊,[1308843]
Beast Stalker 2: Informant,[4133814]
冯家瑞,[2978224]
托尼·斯威夫特,[1309021]
私吞,[1292268]
苦力,[3041806]
卡雅,[1297359]
莉顿·梅斯特,[2078864]
陈真,"[1292895, 3792816]"
夏,"[1291574, 1293359, 1296778, 1297102, 1300299, 1304397, 1308111, 1309163, 1309203, 1316580, 1418640, 1756073, 1858711, 1950148, 1981242, 1986338, 2082013, 2213597, 2326212, 3908423, 3920977]"
卢安达饭店,[1291822]
Rodriguez,[2146991]
Mathilde,[1292234]
徐智熙,[1477894]
埃塞尔·艾勒,[1299362]
国安,[3546019]
四分五裂,[1297863]
小孩是,[1291575]
后莱拉,[1844413]
伊恩·萨默海尔德,[1394819]
幽兰操,[3606975]
史蒂文·辛,[1417598]
拉什,[1298070]
看不完,[2334814]
特蕾莎·布齐什-克日扎诺夫斯卡,[1292049]
陈松勇,"[1294194, 1296837, 1297763]"
歧,"[1292233, 1292679, 1293145, 1304854, 1329962, 1436900, 1760027, 1891179, 1937401, 1947089, 1947144, 1962116, 1998799, 3313801]"
低着头,[1470591]
丹尼·沃霍尔,[1293088]
加藤祐司,[1299062]
伊产生,[1986338]
赵一穗,[1308857]
防空,[1293318]
决意,[4305436]
无痛失恋,[1308777]
精灵族,[1291571]
许,"[1291543, 1291580, 1291818, 1291842, 1291847, 1291990, 1292062, 1292213, 1292218, 1292370, 1293414, 1293818, 1296837, 1297018, 1297995, 1299327, 1304826, 1305164, 1305713, 1306249, 1306939, 1306951, 1307914, 1308827, 1309020, 1309084, 1309163, 1309203, 1478186, 1482072, 1485260, 1819388, 1837856, 1867335, 1885124, 1898223, 2132120, 2138382, 2294568, 3003137, 3003830, 3072124, 3690289, 3742360, 4151110]"
小红,[1308587]
旧病复发,[1305265]
同母异父,[1307853]
狼罗根,[1401524]
Eva,"[1309020, 1337286]"
友萨拉,[1294990]
厮混,[1308755]
迎娶,[1291546]
魂,"[1292270, 1294136, 1294240, 1295229, 1297359, 1297447, 1297630, 1298586, 1299288, 1303184, 1304826, 1307847, 1308807, 1438760, 1451911, 1457217, 1585146, 1689787, 1794435, 1848925, 1851906, 1891179, 1972698, 2257732, 2270390, 3005875, 3120852, 3908423]"
黑暗中的舞者,[1291562]
跟上去,[2326676]
Sense and Sensibility,[1299193]
伊利亚·伍德,"[1291552, 1291571, 1291572, 1308777, 1309027, 1760027, 1764796, 1783772]"
开独,[1293318]
江畔,[3279107]
女娲补天,[1864810]
第二轮,[1765009]
汪伪政权,[3734112]
查尔斯·伦道夫,[3078609]
摊主,[1307739]
摩天楼,[2357703]
Conklin,[1304102]
终端,[3313801]
琼·芳登,[1293824]
韩智恩,[1764730]
安迪·麦克道威尔,[1294950]
余男,"[2052978, 2059225]"
名古屋章,[1297359]
各自争,[1401524]
曾柏允,[3158990]
山寨富翁,[2209573]
挂,"[1292207, 1306471, 1787277, 1951318, 2969282]"
实中,[1857099]
汤姆·海因斯,"[1305065, 1308753]"
僵,"[1291936, 1293124, 1299243, 1307740, 1308755, 1308848, 1482911, 1781126, 2160611, 3041294]"
分三个,[4896263]
桑德琳娜·基贝兰,[3157605]
妙,"[1291549, 1291856, 1292234, 1292450, 1294136, 1294638, 1295242, 1296736, 1297291, 1305279, 1307697, 1388216, 1390020, 1418192, 1765009, 1788392, 1829654, 1919245, 1947091, 1947144, 2027945, 2054026, 2123510, 2138382, 2153527, 2326212, 2326676, 2353023, 3033864, 3111355, 3190880, 3230459]"
梁正晖,[1307315]
慌四,[2046839]
马歇尔·赫斯科维兹,[3078609]
怪物史瑞克2,[1291582]
手亚美,[2037796]
翻译家,[1308587]
莎莉·卡雷拉,[1428878]
约瑟夫·德拉·索尔特,[1299131]
心灵受,[3442220]
尤雷克,[1292049]
亲家,[1291549]
1418192,[1418192]
般无味,[1309199]
精武门,[1292895]
因地制宜,[1292274]
高亚麟,[1308741]
2326212,[2326212]
罗伯特·福捷,[1293460]
白眉,[1291584]
谢伊·亚当斯,[2010975]
警察是,[1306160]
午夜凶灵,[1307696]
天骄 第一季,[1837856]
马里奥拉·福恩特斯,[1292211]
克洛维斯·科尔尼亚克,"[1291859, 1292234]"
巴克尔,[1767042]
1963067,[1963067]
乱冲,[2277018]
麥兜響當當,[2277018]
小地主,[1418200]
Stella,[1299080]
豆子,[1292208]
情抑,[1304624]
接待员,[1329962]
南亚阔,[1300566]
呆子,[3990470]
张允,[3291930]
Rossum,[1291554]
Lorit,[1292047]
武状元黄飞鸿,[1298443]
毛德·温切斯特,[1293124]
弗朗切丝卡·斯科塞斯,[1315316]
菅原正志,[3387546]
归功,[1781597]
壁上,[1766086]
埃文·阿诺德,"[1308776, 1417946]"
痴肥,[1945336]
加特林,[2028666]
Le Scaphandre et le Papillon,[1865561]
拯救大兵雷恩,[1292849]
拉丝卡·马瑟,[2144242]
苗翠花,"[1295485, 1297763]"
"All's Well, Ends Well",[1300064]
推测,[1299080]
户,"[1292220, 1294194, 1304073, 1309020, 1431699, 1431946, 1467044, 1850963, 3077668, 4133988]"
怪物公司,[1291579]
定非,[3683409]
Manuel Ruffini,[1295045]
征剿,[1309136]
族,"[1291571, 1291585, 1291840, 1291841, 1293124, 1293764, 1294240, 1294639, 1294766, 1297478, 1299131, 1300220, 1301445, 1301890, 1303907, 1304056, 1304485, 1305182, 1306249, 1307527, 1308753, 1308848, 1309060, 1309136, 1394819, 1419936, 1451911, 1476023, 1760027, 1760104, 1780330, 1794171, 1829230, 1863955, 1864810, 1878360, 1914652, 1920805, 2010975, 2028647, 2037012, 2230888, 2353023, 2978224, 3148027, 3264045, 3792816, 3908423]"
宇航员本,[1309103]
备,"[1291550, 1291554, 1291571, 1291572, 1291582, 1292208, 1292222, 1292229, 1292289, 1292450, 1292484, 1293203, 1293359, 1293964, 1294240, 1294408, 1294561, 1294950, 1295253, 1295399, 1295485, 1296157, 1296201, 1297763, 1298525, 1299603, 1300275, 1301746, 1303246, 1303590, 1304141, 1305179, 1305182, 1305333, 1308777, 1308843, 1315316, 1395776, 1401535, 1419297, 1428175, 1431947, 1433673, 1457573, 1465829, 1468155, 1471507, 1474189, 1578685, 1766086, 1793491, 1793903, 1817169, 1820156, 1858711, 1863923, 1866131, 1876781, 1914652, 1919245, 1926007, 1945549, 1963067, 1971111, 1986338, 2054024, 2257732, 2268359, 2279152, 2354729, 2357719, 3018123, 3066739, 3077668, 3126196, 3275168, 3442220, 3550132, 3754946, 3805953, 4271894, 4305436, 4739952]"
塞入,[1291858]
小国吉,[1305065]
需索,[1306730]
罗丝·麦高恩,[2160611]
情人节,[2368641]
态,"[1291572, 1292048, 1292270, 1292281, 1292370, 1292950, 1293135, 1293607, 1294408, 1295045, 1297223, 1301459, 1301948, 1303037, 1305065, 1369747, 1431683, 1438760, 1467044, 1652587, 1866264, 1947144, 2123510, 2147854, 2297265, 2359431, 3003137, 3072086, 3607666, 3805953, 4145476, 4151110, 4305436]"
接令,[3036997]
David Garrick,[2998270]
立陶宛,[2055017]
赛点,[1433577]
1431683,[1431683]
成然,[2336737]
雷小姐,[1297763]
多隆·贝尔,[3005875]
三谷幸子,[1418640]
The Devil Wears Prada,[1482072]
媚态,[1303394]
阳光灿烂的日子,[1291875]
Groth,[1438652]
杜汶泽饰,[1468155]
党军,[1997679]
富太太,[1325958]
小形满,[1307394]
摘星奇缘,[1298038]
游荡于,[1293203]
3067,[1298586]
凡妮莎·肖,[1300275]
保护下,[1305333]
并荣,[1438652]
Love Undercover,[1308655]
敲响,[1306160]
tt0126029,[1291581]
艾伦·鲁鲁,[1297018]
民兵,[1291824]
杨柳春,[1300108]
格沃兹,[1457217]
水库狗,[1299603]
托尼诺·格拉,"[1291558, 3041749]"
马克∙安德鲁斯,"[1470614, 1756584]"
枪击案,[1303246]
未果,[1294833]
宝拉西游记,[1870044]
天电,[1291828]
保罗结识,[1300945]
受到谴责,[1388216]
正当花,[3078609]
Barrymore,"[2161696, 3041749]"
Out of Africa,[1291840]
忠广,[2270390]
猥,[4888039]
古天乐,"[1304282, 1305265, 1308338, 1308749, 1309220, 1484760, 1859036, 1863947, 1866131, 1890784, 1951318, 2044102, 2359431, 2983389, 3005496, 3013580, 3244162, 3412882, 3670447, 4133988]"
Lord of War,[1419936]
圣诞镇,[1297131]
肯·卡皮斯,"[1309203, 2161696]"
铃置洋孝,"[1307394, 1439831, 2357707]"
窗帘常,[1301459]
格雷戈·格伦伯格,[1401533]
相劝,[1291562]
疫,"[1441238, 1820156]"
塔蒂,[3628370]
无阻,[1300395]
夏永康,[4066206]
张婷,[3882715]
泰勒刚,[1829230]
tt1037850,[2124724]
Hudson,"[1418752, 2054026]"
称心,[1418200]
羊男的迷宫,[1767042]
1969太空漫游,[3792799]
祝福,[3158990]
黄公望,[4059245]
一出生,[1782142]
人角川,[2294568]
不点,[1291573]
植,"[1291585, 1292211, 1296253, 1308599, 1432146, 2969282]"
迈克尔·道赫蒂,[1305724]
歇,"[1291559, 1292056, 1401533, 2213591, 2334904]"
为期,[1307811]
劫后重生,[1298653]
杜致朗,"[1441602, 2124724]"
上田吉二郎,"[1291879, 1295399]"
水马龙,[1850963]
片实际,[2138382]
寻助,[3291930]
罗伯特·莫里斯克,[1388216]
信一,[1474180]
粗活,[1396313]
辩护时,[4145476]
阿波,[3215640]
周嘉玲,"[1291999, 1303184]"
欢,"[1291559, 1291565, 1291571, 1291573, 1291588, 1291828, 1291842, 1291843, 1291856, 1291868, 1291877, 1292056, 1292207, 1292219, 1292272, 1292289, 1292329, 1292370, 1292401, 1292528, 1292895, 1294007, 1294408, 1294927, 1295242, 1295253, 1296253, 1297052, 1297131, 1297291, 1298112, 1298346, 1299062, 1299624, 1301509, 1301726, 1304141, 1306505, 1307323, 1307811, 1307906, 1308575, 1308748, 1309060, 1309163, 1381964, 1388175, 1417946, 1418640, 1431683, 1437342, 1438760, 1451430, 1459368, 1464368, 1470591, 1499148, 1760027, 1793903, 1796053, 1807959, 1848925, 1867335, 1870044, 1878360, 1914831, 1915403, 1919245, 1937946, 1945549, 1947144, 1949812, 2018131, 2037012, 2037796, 2085721, 2123510, 2131459, 2147129, 2190914, 2213597, 2279772, 2297265, 2365260, 2978224, 2996640, 3005496, 3072086, 3072124, 3077668, 3319755, 3442220, 3550132, 3607666, 3882715, 4023638, 4739952, 5344178]"
弗朗西丝卡·德·萨维奥,[1299131]
松岛菜菜子,[1307696]
连凯特,[1947144]
哀以,[2357719]
视频会议,[3077791]
陈正道,[1914831]
龙昆宝,[1295374]
丽贝卡·罗梅恩,"[1295250, 1305724, 1401524]"
马特·狄龙,[1388216]
决即,[1418192]
美嘉打,[3003830]
星光,[1783457]
tt0286797,[1303203]
沃维克·戴维斯,"[1292267, 1309055, 1433330]"
德鲁·戈达德,[2144242]
文森特·帕特森,[1291562]
之而后快,[1307315]
胡里奥·奥斯卡·门乔索,"[1303246, 1777612, 2160611]"
愈发,[1291851]
赌技,[1298644]
变种群英 第一季,[1837856]
贝兹,[1292268]
安德鲁·加菲尔德,[3205624]
麦拉,[3157605]
Fisher,[3287562]
逝,"[1291588, 1294136, 1297756, 1303485, 1308817, 1308858, 1474185, 1482394, 1483507, 1764730, 1858711, 1864810, 1920796, 1947144, 2078864, 2131459, 3005496, 3541415]"
富济贫,[1294561]
喝倒彩,[1307853]
邀,"[1291582, 1293181, 1293702, 1293929, 1296339, 1298346, 1298909, 1304970, 1307023, 1308620, 1308751, 1308817, 1308831, 1309069, 1431947, 1439579, 1760027, 1855834, 1937401, 1981242, 1997679, 2054024, 2132120, 2357703, 2978224, 3205624, 3387546, 3626416, 3777800, 3908423, 4896263]"
洗脚,[4066206]
选去,[1316572]
色戒,[1828115]
果真见,[1292217]
神仙姐姐,[1863941]
克里斯托弗·诺兰,"[1304447, 1309069, 1780330, 1851857, 3541415]"
一尘不染,[1441238]
随自己,[1585146]
全金属外壳,[1300055]
自我检讨,[1297018]
伦纳德·尼莫伊,[2132932]
tt0434008,[1309220]
释,"[1291575, 1292268, 1292281, 1293824, 1297862, 1299193, 1303246, 1309021, 1478186, 1978709, 2346881, 3412830, 3578981, 4133988]"
受训,[1293351]
核动力,[1432146]
访罗马,[1293839]
Call For Love,[1927686]
艾克哈特,[1947144]
李鸣,[1499008]
赫克托,[1308751]
波浪,"[1292402, 2297265]"
咀,"[1302476, 1308858]"
Mamma Mia!,[2054024]
续,"[1291571, 1291572, 1291582, 1291584, 1291822, 1291838, 1292348, 1293167, 1293181, 1293544, 1294766, 1294990, 1295280, 1296201, 1297052, 1297291, 1297862, 1301746, 1302425, 1303630, 1304397, 1305724, 1307023, 1307394, 1308749, 1308755, 1308827, 1309059, 1309160, 1381964, 1401524, 1401535, 1433673, 1482394, 1844413, 1851857, 1853176, 1891179, 1962116, 1994876, 2051007, 2132932, 2212156, 2213597, 2229427, 2326676, 2334814, 3006302, 3007773, 3412882, 3607666, 4305436, 4896263]"
心怀不轨,[1301171]
援救,[1764796]
三色：蓝,[1292048]
肚,"[1844413, 2138382]"
邱心志,[2279772]
舞法舞天,[1829230]
脊髓,[1436900]
让-保罗·博奈雷,[1291549]
刻写,[1316580]
tt1073223,[2357703]
空中飞人,[3077791]
毫无可疑,[2369845]
大卫·麦克库利,[1292659]
远藤雄弥,[1997685]
野猪大改造,[1451430]
谭成,[1297574]
热舞,[1298346]
tt0450188,[1898223]
无空,[1291875]
该病,[1291562]
tt0190332,[1301168]
兰迪·库卓,[3279080]
最好的時光,[1421809]
挖,"[1293173, 1294136, 1295374, 1963070, 1997679, 2135981]"
孙医生,[2279772]
郑昊,[1294007]
魔鬼大帝：真实的谎言,[1292553]
肖申克的救赎,[1292052]
乔恩·科恩,[1297689]
乔治·维内尔,[1298909]
甸,[1291851]
保罗·贝克,[1307697]
傅,"[1291584, 1295374, 1301168, 1308858, 1845625, 2124703, 4066206]"
杰森·弗里基奥内,[2357162]
1292049,[1292049]
高老忠,[3033864]
Prince Philip,[1866264]
尤里·鲁特曼,[1293088]
耗空,[1292434]
MIB星际战警,[1301445]
丝绒金矿,[1294136]
半世,[1485260]
撩著,[1292402]
继子,[1292401]
面谈,[3078609]
攸,[3005875]
齐·麦克布赖德,"[1292274, 1308843]"
雷吉娜·金,[1297544]
开工,[1470591]
神伤,[1296078]
不治,[1293708]
李佑镇,[1308865]
Hayden,[1949328]
分局,[2002683]
恋友,[1890157]
中百,[2279772]
蔡国庆,"[1863941, 1863947]"
巴黎居住,[2996640]
柯里昂,[1291841]
店员,[1292215]
Scott Favor,[1292792]
敦尔·当纳利,[1294240]
分好,[1308111]
1291584,[1291584]
超自己,[1457573]
2012,"[1820156, 3005875]"
1308076,[1308076]
tt0120762,[1294833]
所住,[1291584]
老人后,[1306808]
人方式,[3003830]
杨雨婷,[2154859]
西尔莎,[1892531]
深宅大院,[1820145]
克里斯·桑德斯,"[1294766, 1294833, 1297995, 2353023]"
万恶,[1292528]
减速,[1293167]
未定,[1309060]
遭不顺,[1301912]
王凤,[1304282]
盖比·霍夫曼,[1298128]
库斯,[3006772]
夏美华,[2190914]
特克,[1438652]
家具,[3560787]
孩常去,[2346881]
火种,[1297478]
德罗,[2148257]
对方声,[2153526]
阿旭,[3777800]
麦考利,[1293088]
陕西话,"[1300108, 2063528, 2124703, 3607666, 3882715]"
风景秀美,[1945330]
乡政府,[1300108]
叶京,[1303173]
Soraya,[1937502]
艾莉丝·布拉加,"[1292208, 1820156]"
Ghost in the Shell,[1291936]
曹翠芬,"[1293323, 3609075]"
相思成灾,[1890157]
神探,[2027938]
莫小奇,[3013580]
脉象,[1306249]
插班,[2124724]
王进,[3036997]
史蒂芬・欧斯戴,[1294136]
大雨夜,[1298112]
和莎莫的500天,[3072086]
不太好,[1981242]
埃米纳姆,[1307853]
运到,[1292728]
拉去,[2368641]
堂口,[1926007]
龙方,"[1292450, 1300883]"
签合,[3642866]
辛格,[1851906]
山本裕典,[2147121]
森林时,[2129039]
毛遂,[1431946]
博伊德·肯斯特纳,[1301746]
Philip Winter,[1293824]
tt0117797,[1307793]
亲会,[1485260]
Geunomeun meoshiteotda,[1390020]
杰夫·高布伦,"[1292523, 1293013, 1293702]"
老邮差,[3158990]
洛曼,[1307542]
Forest,[3011091]
欺诈,[2209573]
心牧师,[1301948]
AFI,[1865561]
朱迪思·伊夫林,[1299080]
臀,[1783457]
偷欢,[2154859]
亨利·杜卡,[1309069]
中村狮童,"[1441602, 1465829, 3291930]"
第一晚,[1950525]
方设,[2368641]
马克海德堡,[1304854]
李丽蕊,[1296201]
穿着Prada的恶魔,[1482072]
非常嫌疑犯,[1292214]
进世界,[1301509]
烟四起,[1293765]
尼娜,[1291937]
处女航,[1292722]
tt0367594,[1309101]
令在场,[2153526]
Meryl,"[1291840, 1293929, 1759386, 2054024, 2996640]"
不甘心,[1304854]
希欧布罕·休莱特,[3986493]
螳,[1860377]
胡静,[2154859]
Darin Maddox,[2213591]
玛格达·施奈德,[1304056]
英国儿,[1759386]
鸡毛蒜皮,[1806555]
物质享受,[1337286]
刘红梅,[1297763]
tt0259741,[1297291]
于芝,[1308843]
金刚狼,[1792928]
劳伦·辛克莱尔,[1292659]
麦克亚,[1885124]
迪恩迫,[1297544]
一号公敌,[2369549]
新建,[1291571]
取大钱,[1292523]
红灯笼,[1293323]
汤姆·沙迪亚克,[1297018]
令事情,[1295865]
托马斯·简,"[1292659, 1945330]"
Valerie LaPointe,[3111355]
虹之女神,[1787277]
tt1060277,[2144242]
肮,"[1760622, 1959877]"
Johnny Williams,[1297570]
格蕾·德丽斯勒,"[1793912, 2146991]"
Maxim' de Winter,[1293824]
Ken DeVaul,[1292370]
成员们,[1292000]
魔高一丈,"[1293350, 1780330]"
脱穷,[1291870]
1309016,[1309016]
雄霸,[1295469]
Kristen,"[2268359, 3148027]"
哈利·霍尔科姆,[1292271]
丹·福格尔曼,"[1428878, 1793912]"
柬,"[1292260, 2054024]"
天气里,[1437342]
魔幻至尊,[1467044]
1307527,[1307527]
门板,[1853621]
Ariadne,[3541415]
哈利·波特与混血王子,[1433330]
陈剑雨,[1306505]
津久井教生,[1465037]
查尔敏·卡尔,[1294408]
冯小刚,"[1291543, 1291550, 1291875, 1296253, 1303173, 1304022, 1307014, 1308747, 1418605, 1907464, 2346881, 3313801, 3543690, 3596502, 3742360, 4271894]"
tt1682949,[3732780]
达斯汀,[1783457]
梅姬,[1292212]
劳伦斯·布洛克,[1499148]
罢黜,[3606975]
河畔,[1783772]
老公带,[1308833]
Leonard Hofstadter  莱纳德·霍夫斯塔特,"[2156528, 3190880, 3990470]"
珍妮·赖特,[1296157]
唐·迈克尔·保罗,[1395776]
1292553,[1292553]
亚历山大·埃默特,[1947549]
劳埃德·英格拉哈姆,[1294371]
Dunst,"[1294990, 1303010, 1308570, 1476023]"
九十九,[1428578]
发时光,[2046839]
自居,[2135981]
Oldeuboi,[1308865]
艾弗利·布鲁克斯,[1293527]
"Tonight, He Comes",[1949312]
The Tai-chi Master,[1294561]
雅克·萨布隆,[1296909]
兄,"[1292328, 1292329, 1292718, 1292849, 1292895, 1294417, 1294561, 1296837, 1297574, 1297747, 1297862, 1299131, 1302987, 1307323, 1428576, 1465829, 1482394, 1585236, 1783772, 1790577, 1792928, 1853176, 1855834, 1863923, 1907464, 1926007, 1947089, 1947091, 2044102, 2976123, 3205624, 3212120, 3412882, 3578981, 3596502, 3607666, 3718447, 3737102]"
看好,[1484760]
电视报,[1439579]
拉蔻儿·薇芝,[1304854]
相敞,[1441238]
发生争,[2346881]
推荐信,[1760622]
莎拉·弗里斯蒂,[1760622]
Coco avant Chanel,[2148257]
tt0848538,[1950525]
Tombo,[1307811]
Don Lockwood,[1293460]
hm,[1304056]
当易,[1828115]
午饭,[1300056]
Gone Nutty,[1464368]
杜威·费恩,[1308620]
性虐,[1307748]
Sean Marrinan,[2037012]
听证,[3066739]
陈剑云,[1329936]
无话,[1308575]
约翰·C·麦金雷,"[1292728, 1297192]"
Eckhart,[1947144]
迈克尔·道格拉斯,"[1291869, 1296384]"
渺小到,[1294194]
狄笑,[1961963]
井上隆之,"[2279152, 2357703]"
拍个,[1298112]
tt1163129,[2156663]
国家的敌人,[1297544]
押,"[1292063, 1293172, 1304972, 1419297, 1428602]"
艾略特·科万,[1890157]
吉奥弗瑞·阿伦德,[3072086]
法纳·莫科纳,[1291822]
田代淳二,[1883755]
Once a Thief,[1295409]
大塚瑞惠,"[1465037, 3387546]"
胡医生,[1308587]
重归于好,[4151110]
Randall Rutledge,[1293825]
围下,[1291836]
乔治·坎塔里尼,"[1292063, 1293530]"
阿纯,[3626416]
戚秦氏(秦莲),[1297518]
郭智敏,[1308854]
长江7号,[1961963]
罪城,[1309027]
玛德琳·洛夫乔伊,[1297018]
Pamela McFadden,[1303246]
泰伦斯,[2147854]
贝辛格,[1307853]
中难,[3596502]
运动情,[1433577]
狮子王,[1301753]
胭脂扣,[1299288]
道,"[1291545, 1291552, 1291561, 1291571, 1291572, 1291577, 1291578, 1291579, 1291581, 1291836, 1291850, 1291853, 1291868, 1291879, 1291937, 1291990, 1292207, 1292208, 1292229, 1292234, 1292267, 1292268, 1292289, 1292329, 1292401, 1292434, 1292656, 1292792, 1292849, 1293172, 1293173, 1293350, 1293351, 1293555, 1293607, 1294007, 1294240, 1294408, 1294417, 1294561, 1295865, 1296629, 1296778, 1296996, 1297102, 1297291, 1297570, 1297862, 1298112, 1298443, 1298624, 1298644, 1298898, 1299603, 1299661, 1299889, 1300108, 1300220, 1300616, 1301168, 1301345, 1302467, 1302827, 1303184, 1304282, 1304447, 1304485, 1304624, 1305713, 1306160, 1306249, 1306730, 1307043, 1307106, 1307394, 1307542, 1307697, 1307793, 1308620, 1308722, 1308779, 1308804, 1308819, 1308827, 1308831, 1308854, 1309027, 1309084, 1309199, 1315570, 1381964, 1396313, 1418834, 1428602, 1431699, 1433673, 1438760, 1439579, 1441238, 1470614, 1474180, 1478186, 1607471, 1760622, 1767042, 1780330, 1788392, 1794435, 1820156, 1835843, 1845625, 1848925, 1858711, 1858802, 1864810, 1867335, 1890784, 1914831, 1919245, 1920796, 1947089, 1949312, 1949811, 1950148, 1951318, 1963067, 1971111, 1986338, 1998799, 2018131, 2037796, 2043546, 2063528, 2080133, 2147121, 2154859, 2156704, 2190914, 2209573, 2230888, 2270390, 2277018, 2279772, 2336785, 2368641, 2978224, 2996640, 3003830, 3005496, 3006302, 3011091, 3033864, 3130180, 3157605, 3233761, 3279107, 3313801, 3314870, 3319755, 3335371, 3412882, 3560787, 3737102, 3777800]"
郁,"[1292215, 1309004, 1309101, 1806555, 3072086, 3077668, 3313801, 3344570]"
美国手语,[3011308]
一尊,[1418019]
tt1267160,[3158990]
孙季卿,"[1863941, 1863947]"
顽,"[1291824, 1306029, 1309044, 1369747, 1439831, 1477894, 1478186, 1482394, 1865561, 2154859, 2294568, 3908423]"
虫虫危机,[1291573]
邓巴主动,[1293764]
严守一,[1308747]
24 City,[3053521]
Richard D. Winters,[1307847]
吉姆·科夫,"[1308848, 1607471]"
迈克尔-杰斯,[1292720]
恋时,[1293145]
老牛仔,[1857099]
桡骨,[4164444]
马克·莱昂纳蒂,[1291828]
放下别,[1292434]
东京都,[1303907]
这组数,[2354729]
作保,[3041749]
奇球队,[1295038]
水资源,[1851906]
存钱,[2346881]
你丫闭嘴！,[1303815]
